ap02_2004,ap24_Sí_desde_sala_de_4,ap23_Sí_recibí_dinero_por_todas_ellas,lat,Nivel_Ed_Padre_Primaria_completo,ap11_4,Nivel_Ed_Padre_Secundaria_completo,ap25a_Sí_una_vez,ap14_Sí,ap12_6,mdesemp_Avanzado,ap24_Sí_desde_sala_de_3_o_antes,ap11_1,mdesemp_Satisfactorio,ap12_7,ap27_De_5_a_14_faltas,ap24_No_no_fui_al_jardín,Nivel_Ed_Madre_Primaria_completo,ap03_Masculino,lon,ap06_Sí,ap02_2006,ap23_Blanco,ap11_3,ap12_4,ap24_Sí_desde_sala_de_5,ap12_Vivo_solo,mdesemp_Básico,ldesemp_Avanzado,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap27_Menos_de_5_faltas,ap11_6,Nivel_Ed_Madre_Secundaria_completo,ambito_binario,ldesemp_Básico,ap12_3,ap14_No,ap12_2,ap02_2005,ldesemp_Satisfactorio,ap25a_No,ap06_No,ap03_Femenino,ap25a_Sí_dos_o_más_veces,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap12_5,ap11_2,ap11_5,sector_binario,Nro_Encuestados
0.0,1.113368,4.453472,-36.2682328,1.113368,0.0,1.113368,1.113368,0.0,0.0,0.0,5.56684,1.113368,1.113368,3.340104,1.113368,0.0,1.113368,2.226736,-63.1646424,0.0,2.226736,0.0,4.453472,3.340104,2.226736,0.0,3.340104,0.0,0.0,6.680208,0.0,3.340104,0.0,3.340104,0.0,7.793576,1.113368,1.113368,3.340104,7.793576,7.793576,5.56684,0.0,1.113368,0.0,2.226736,0.0,1.0,8.906944
2.3751852,8.5627778,4.24308465,-33.897495,5.4306772500000005,5.24308465,9.54166135,0.0,2.1875926,3.3751852,0.0,19.7570846,0.0,4.495084304057678,0.0,12.9723386,1.0,4.3751852,10.5971534,-60.575046,0.0,11.4861693,0.0,12.3131482,6.4861693,2.0,3.3751852,16.18976968837093,4.439594418119605,0.0,9.54166135,2.1875926,13.1599312,0.0,5.453137785830936,7.72925395,29.1322698,6.166476149999999,4.4306772500000005,19.20733298698966,29.07677775,31.3198624,20.722709,0.0,0.0,3.1875926,2.0,5.35406875,1.0,31.3198624
39.60139925,132.7076399,144.6138187,-33.897495,82.0998724,127.9612626,162.85772875,32.7939692,9.91752645,25.1435687,3.811043068880684,399.55542335,8.1886593,147.0429020663499,17.593455,251.12835,21.8225574,48.49036435,271.84669595,-60.575046,2.34289515,240.48865355,0.0,231.4464368,164.85665039999998,31.2773971,33.22655035,194.90857282567,109.62599576022242,10.3394021,131.2076851,36.6949783,158.86802219999998,1.0,96.4274876228566,159.26695725000002,566.9707324999999,96.29987015,113.0212992,283.78212630760163,474.02442215,579.04072,310.3952098,2.40186835,54.9874151,77.3461092,114.3423642,48.7295345,1.0,591.4698238
3.5416666,25.9872224,20.6955555,-33.897495,19.7161108,9.3894444,27.4049995,6.4444444,1.1666666,2.0,0.0,68.1577767,2.3333332,24.97999937476768,2.5694445,46.9677772,0.0,13.8477776,49.1833327,-60.575046,0.0,46.9061105,0.0,41.9266662,21.147222,4.855,3.4933332,30.02277736967396,15.597777415755331,2.32,21.7716665,6.3333332,27.9949998,0.0,14.056666814198657,38.4549999,96.7222213,20.9244439,9.1877778,54.30277725485129,86.4855547,98.9999991,49.8166664,0.0,7.4866665,9.2505556,20.7872225,9.1883332,0.0,98.9999991
1.29902485,32.6705518,42.04938735,-33.897495,23.43144365,59.67156655,66.83538935,4.78069185,1.17937785,0.55057065,31.29274323843624,241.95349395,1.1598436,174.0327771383754,3.54332225,131.70927645,7.3362761,11.47552455,125.1848979,-60.575046,0.0,135.96811875,0.0,71.45109165,53.3027521,5.9221424,23.78055125,45.19643838997165,117.84587413426992,35.733334150000005,48.6230597,28.9089118,74.60982005,1.0,31.50465664449692,118.47077845,286.74154435,74.2453276,12.37395425,134.97276669407367,269.83067825,287.7363239,162.1064012,0.0,39.29116965,13.8430216,47.2843654,46.3635129,0.0,289.10030005
0.0,1.0,0.0,-36.0041337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,-58.1411256,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
0.0,8.4894252,12.26077875,-36.0041337,8.737745,7.4185472,13.33165675,0.0,1.1950379,1.2571178500000002,0.0,28.16875115,0.0,8.365265212721413,0.0,23.26443965,2.45215575,6.2235093,18.2980482,-58.1411256,0.0,24.33531765,0.0,18.11180835,8.55150515,0.0,4.9043115,6.0993493946564135,2.3900758249785667,1.1950379,11.0036609,1.2571178500000002,8.55150515,1.0,7.232307396388767,12.13661885,37.915294200000005,7.4185472,5.028471400000001,20.68812404103621,32.94890275,37.915294200000005,20.8122839,0.0,6.161429350000001,3.64719365,11.06574085,1.2571178500000002,1.0,39.1103321
104.6676706,732.4093098999999,739.1035998,-34.4570918,397.04897975,426.4134423,454.8129181,191.9128531,124.18089315,228.42958605,2.2701371921804183,789.06736135,113.20976955,155.66305698582897,285.02593175000004,800.3772003,228.79153735,437.8414510500001,1046.3922185,-58.9141609,43.1696797,938.87033715,0.0,741.2246537999999,505.25968005,394.68506915,95.884742,543.660912299783,110.11171301224852,24.06111535,571.7821049500001,84.96981945,543.41917715,1.0,645.9048429836691,416.37725605,2059.6365375,219.54759715,346.55769085,728.6797872673768,1723.7035575,2161.5299185,1149.6681185,23.92377115,59.8339694,375.6978934,590.3106687,153.76599270000003,1.0,2234.6667876
10.5001575,552.5616739,417.98455835,-34.4570918,161.38520695,484.31693985,486.74211175,30.5583318,26.9509192,73.40329274999999,191.2630493898928,1463.7323485000002,37.606682500000005,988.7196875809216,84.63636855,1047.148504,37.6078191,153.77567829999998,1024.6325385,-58.9141609,7.97803665,1094.834339,0.0,563.9316186,571.8379500000001,157.37587585,93.758769,588.8462927008284,709.5946841642915,357.18479549999995,635.7784337999999,200.00249535,460.9927883,1.0,250.7097454279084,746.5407814,2167.5347650000003,346.2209533,76.72625675,1157.5223663788784,2114.9563315,2218.3937065,1184.984174,8.72305455,302.4300765,275.3220174,206.6929369,370.30875605,0.0,2249.0797243
8.935833500000001,89.84176675,101.3190033,-37.1099492,31.11983845,58.1589166,70.259412,23.9948529,6.14944395,13.8341474,4.626253161409726,166.9027001,14.0590196,70.62449725769038,27.2271193,117.202726,8.49760515,41.56960575,143.13041665,-56.8539007,1.0,135.45401945,0.0,112.90729365,63.0306573,39.13657865,19.688617,112.77957927951232,45.19522854420129,13.4839509,86.92405305,11.2887044,81.25117854999999,1.0,65.06271655369596,84.0448146,293.3376019,58.58003485,44.4638304,155.52072336428296,265.971227,311.4215602,167.7045718,1.0,25.12478395,45.01616975,77.7706848,28.09366465,1.0,312.42156020000004
0.0,8.6601656,4.3300828,-37.1099492,1.0825207,11.9077277,11.9077277,0.0,0.0,0.0,1.0825207,28.1455382,0.0,18.4028519,0.0,17.3203312,0.0,0.0,17.3203312,-56.8539007,0.0,21.650414,0.0,14.0727691,4.3300828,2.1650414,1.0825207,14.0727691,11.907727699999995,10.825207,6.495124199999999,1.0825207,7.5776449,1.0,5.4126035,17.3203312,38.9707452,14.0727691,0.0,19.4853726,37.8882245,38.9707452,21.650414,0.0,6.495124199999999,1.0825207,3.2475621,6.495124199999999,0.0,38.9707452
29.8445402,213.4242151,216.42719515,-34.8342571,113.6418748,119.29088175,115.95962205,40.5739676,23.0952334,50.22432165,0.0,274.89454705,25.4500794,52.347096756567154,78.27859125,218.25722935,31.877694,106.28350155,294.6283594,-58.2183776,7.5731764,273.40448435,0.0,197.99430315,134.2067373,81.10795920000001,23.96047725,154.17692604836367,27.00825479576416,8.05252855,167.28079044999998,11.56857635,192.46701415,1.0,121.23449239420908,121.5980554,555.76859775,72.33753185,85.63678185,237.92185027686256,519.50049135,579.60630065,308.0543689,6.59549465,14.8866804,104.0252988,185.0622328,37.98802355,1.0,608.6288563500001
2.5720694,62.902534450000005,49.2600819,-34.8342571,24.2799595,54.920835,81.1514497,4.6675802,3.0938829,3.6459298,12.819638177986375,160.58086075,5.6691426,74.07775743091771,3.3970102,118.73411885,1.11344995,20.2868843,109.0574478,-58.2183776,0.0,102.20394575,0.0,74.02581445000001,47.74966345,7.20211125,15.4980077,88.22117820317821,71.80029847269498,5.11344995,56.149613900000006,20.64698855,79.58057149999999,1.0,24.072354379401432,93.59245125,233.0540617,43.4560569,15.5933905,132.26030055888958,224.22826605,237.2589201,123.41725185,0.0,20.142148650000003,31.2058355,37.14609165,37.035365,0.0,238.5449548
0.0,6.668961899999999,14.2902193,-34.623559,9.84418365,5.5893323,9.84418365,2.17522175,2.3504435,0.0,0.0,28.6600682,1.0,11.73385896717523,0.0,8.8282211,1.17522175,9.0513305,16.2902193,-58.448639,0.0,18.7202924,0.0,19.1503655,7.764554049999999,2.17522175,4.25485135,16.987858414058703,4.416061919169974,1.17522175,13.0194054,2.25485135,11.19462715,0.0,7.68404691292966,9.8601462,36.3290301,15.799922,0.0,22.053836155590787,35.3290301,38.6794736,21.21403255,0.0,1.0796296,1.0,7.525665249999999,3.1592592,1.0,38.6794736
0.0,16.98502585,14.125744,-34.623559,5.72583165,7.2591942,12.39991235,2.6295971,0.0,1.0,0.0,20.52565635,1.46663745,14.092057171135997,1.46663745,11.65910655,0.0,2.6295971,23.28870365,-58.448639,0.0,21.85157565,0.0,11.1924691,12.35542875,0.0,2.46663745,7.09541945046966,4.467555312488383,0.0,14.09623455,2.6295971,12.4961469,1.0,7.399781212536001,11.8220662,36.04404475,4.9332749,1.6295971,17.615030916594726,28.85157565,37.5106822,14.22197855,0.0,1.0,1.0,11.4961469,3.46663745,1.0,37.5106822
0.0,0.0,2.0,-34.623559,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0,-58.448639,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
0.0,20.9145587,17.9660343,-34.623559,9.89113055,5.5137708,24.83311675,1.18202385,0.0,0.0,6.677722282218937,58.3516402,2.33343215,44.3396931664013,0.0,30.59134005,1.1436132,2.71271145,41.6570168,-58.448639,1.755016,41.28131355,0.0,26.532309,6.61467155,3.3772914,7.74151275,25.336293754891933,29.111686728232428,2.33343215,30.78994765,10.70849995,22.27370745,1.0,14.240770892475991,43.5402989,82.6356952,18.8044572,1.1436132,36.956946265484426,80.90168895,82.03208749999999,42.1300867,0.0,13.44258235,3.1376262,15.87157885,15.16468015,0.0,83.7871035
0.0,12.1613722,19.437227,-35.2751181,3.2205822,10.475628,6.6740542000000005,1.0,3.5583444,1.113368,0.0,22.105377,1.0,11.455154819505449,3.5376653,20.2682251,3.1102911,3.1102911,21.7016232,-57.2310232,2.25259,18.946211,0.0,14.5395159,5.7316562,10.1680195,0.0,13.627372330631149,5.650327427199414,0.0,9.7513586,1.8045367,11.8616497,0.0,10.53344165686076,12.3646018,40.4490501,17.7662519,2.1102911,21.35571880830242,43.8764243,43.7341254,22.4774786,1.5583444,4.8984484,2.2205822,11.2923424,2.2236591,1.0,47.5450598
265.5666445,1210.1384349999998,1172.097495,-34.7244434,521.65507145,651.8305659499999,772.74501295,280.7728368,168.76400265,303.6168242,48.62122442645685,1792.013564,198.8004255,643.4488228873603,456.87995345,1383.781469,223.3412131,478.5435964,1880.3471415,-58.2588168,55.730647,1455.920967,0.0,1208.269563,759.45308995,453.9724719,182.03146665,1009.443410455042,307.04018383667966,77.76271299999999,732.0322116499999,133.93854315,1091.009091,1.0,944.8732230908856,873.11454535,3533.6673555,524.8960926,715.58029035,1534.8649160874595,2848.5645705,3667.8820245,1823.348773,43.69834145,185.6771295,517.2855092,1028.6873345,332.0644829,1.0,3778.2275651
26.5571689,880.7019917,512.76171325,-34.7244434,247.8334678,653.9879114,811.9908950500001,51.899101650000006,12.8779645,47.98943505,174.1220629918664,1893.052958,53.8612669,1222.7456415429454,91.75200385,1370.1505805,44.66109645,197.10238935,1265.100722,-58.2588168,9.8011113,1439.0817459999998,0.0,924.60261765,638.7739495999999,191.1449172,181.1981786,956.4186442874528,911.036307861824,203.6085844,386.0322783,210.2602317,821.87557305,1.0,358.6057046782552,1187.1831215000002,2978.189006,618.4812029499999,145.20071775000002,1591.0776241394317,2839.3205955000003,3004.15198,1733.87029,3.43761235,362.6655827,216.17683365,560.22963985,357.42090485,0.0,3039.73211255
0.0,20.11957345,14.7088091,-33.4849394,10.13928135,1.15460385,5.7241316,0.0,1.15460385,1.15460385,0.0,14.7088091,2.12070085,5.396005606498711,7.84483245,13.42934485,2.4488269000000003,8.9846775,18.31223985,-60.0044551,0.0,21.651191,0.0,25.14208765,8.22184615,1.15460385,1.15460385,17.76676110366875,3.331856887803976,0.0,12.07147535,1.15460385,13.7574709,0.0,9.82591401899148,8.9994363,38.4318133,5.39600555,4.42990855,19.82148468240341,38.4318133,39.58641715,19.15347645,0.0,0.0,6.815089,7.8937201,2.12070085,1.0,39.58641715
9.2111083,86.35893425,103.603719,-33.4849394,35.1946256,64.718075,59.32417475,10.0894621,5.03040955,11.363977,5.189633117239466,198.99094655,6.8623367,93.40710912243463,12.907253,136.48005425000002,9.38057585,36.91856955,147.62110085,-60.0044551,5.0738203,129.85970015,0.0,105.7024425,90.5201757,16.2050336,13.34592915,86.44678940234613,33.04661694744543,8.6392177,72.53845595,10.2924703,67.14818555,1.0,57.88030508056044,96.59507925,305.9644785,43.77836005,30.9736096,162.86674622954806,268.9043649,304.1313835,162.87126834999998,2.94550715,32.87556605,34.31693155,65.074223,38.6727482,1.0,313.98785115
1.54634445,2.54634445,21.2780667,-36.7744093,10.63903335,3.0926889,8.73172225,2.54634445,2.54634445,3.54634445,0.0,27.10247785,0.0,4.549419211248354,0.0,12.3707556,1.0,9.73172225,14.1853778,-59.0882855,0.0,17.3707556,0.0,15.2780667,11.73172225,5.546344449999999,2.54634445,11.187837608998684,0.0,0.0,13.82441115,1.0,9.1853778,0.0,14.277891491904038,6.0926889,35.19516675,8.73172225,6.0926889,12.730408189280286,29.5561334,37.7415112,23.5561334,1.54634445,5.0926889,5.0926889,12.2780667,2.54634445,1.0,37.7415112
4.06145755,4.8511854,15.5689206,-36.7744093,9.25109775,0.0,4.06145755,2.5948201,1.46663745,0.0,1.128182663451877,22.22519825,1.46663745,2.9332748650251195,0.0,13.42537355,2.2563653,5.1896402,21.54828865,-59.0882855,0.0,8.57418815,0.0,13.3125553,5.6409132500000005,0.0,2.9332749,11.169008278248942,1.128182636525558,0.0,8.1229151,0.0,5.528095,1.0,9.251097779643771,11.9587361,27.8661115,1.46663745,2.5948201,10.830553390712458,23.80465395,27.8661115,7.7844603,0.0,1.1281826499999998,7.33318725,14.5535562,0.0,1.0,29.33274895
1.0,9.6122606,21.3833098,-34.5366131,9.3855246,6.340104,16.453471999999998,2.113368,1.113368,0.0,0.0,31.3378892,2.0,9.450497563109712,1.113368,24.768834400000003,0.0,8.3855246,28.4512572,-58.4680033,1.0,24.9955704,0.0,14.2699418,15.8822024,5.7710492,7.3855246,15.26925903380441,0.999306215251522,1.0,17.952364600000003,3.0,12.6122606,0.0,11.33938314705826,6.340104,47.721199,11.0,6.226736,23.001003575592744,43.607831,47.834567,20.3833098,1.0,6.113368,4.113368,14.7256286,7.4988926,1.0,48.83456700000001
9.68049125,13.00326145,27.09645475,-34.5366131,16.610630450000002,8.056551899999999,6.1633769,5.19860965,5.58380075,3.1594342,0.0,52.72836345,3.42436655,4.256377447216128,3.12806235,25.2545999,1.35381925,17.0310543,35.506785,-58.4680033,0.0,23.4240899,0.0,23.2467176,13.3270357,3.42436655,8.43261255,20.664554282425023,1.353738701012008,1.0666455,16.72525905,1.35381925,6.619074400000001,1.0,17.06064136406245,20.2202516,63.85936445,9.5563716,17.02554375,31.90607429947242,56.66598345,70.5098107,32.6139328,1.0,3.163336,12.6860427,29.27410895,2.7076385,1.0,70.5098107
0.0,9.5235748,16.5707244,-34.5366131,2.24112495,18.93124115,17.308937,0.0,0.0,1.24112495,8.082925990730388,50.36997755,0.0,33.93770594042362,0.0,30.97714895,0.0,2.0,24.3915868,-58.4680033,0.0,31.3974115,0.0,11.5235748,8.36634145,1.0,6.50291235,14.445312678334936,23.34225017660356,8.826687100000001,17.72919955,10.0471496,13.6487913,1.0,2.5576041786601142,21.15046185,58.8728899,15.88867445,1.02066245,33.99382654436601,60.89355235,58.6524274,35.50196555,0.0,11.868012,3.4822499,4.4822499,7.3031123,0.0,60.89355234999999
1.0721321499999998,4.508453149999999,13.26419905,-34.1977548,7.68361375,9.16810445,4.5634343,3.39508515,1.209585,0.0,0.0,21.55260535,0.0,10.33645364628472,3.2163964500000004,10.9000102,2.226736,3.3538493000000003,7.724849600000001,-60.7336808,2.18550015,9.2093403,0.0,7.86230245,9.2093403,4.3710003,0.0,14.418802908596971,5.676802297930965,0.0,11.29862345,4.3710003,13.4016519,0.0,5.443132416773494,11.39484045,31.4492098,4.32976445,5.5805853,14.886142653754709,26.9819925,30.47329465,23.7243602,0.0,0.0,2.322953,7.86230245,2.18550015,1.0,32.658794799999995
3.42215425,30.32245625,41.0481561,-34.1977548,35.6678188,33.2917034,49.679064,4.99181505,1.56441335,7.30902305,3.857396138098864,111.5402885,1.1639979500000002,37.36406515367833,11.5000077,68.8863399,4.648715,21.52117845,94.7891512,-60.7336808,0.0,70.98583305,0.0,63.348897,35.24678985,17.88500215,8.807214250000001,43.568685736244745,14.930080447146128,7.6036964,37.3020537,8.6025513,49.0832369,1.0,43.16947768764697,56.4806499,164.21824445,30.20214505,15.3842968,74.76282513880248,149.03604554999998,166.78265779999998,71.9935066,1.1925254,14.54722405,14.88030465,42.23179085,13.0544105,1.0,166.7826578
1.3195473,10.8202878,8.643034799999999,-35.3964431,10.6883331,2.5071399,0.0,2.177253,0.0,3.3648456,0.0,15.372726,0.0,2.375185249903784,0.0,9.6326952,1.3195473,7.323487500000001,6.993600600000001,-59.3312128,1.3195473,14.3170881,0.0,11.8759257,8.643034799999999,1.1875926,0.0,9.50074049854226,0.0,0.0,7.4554422,0.0,5.8719855,0.0,8.18119316246192,3.8266872,27.3806064,2.5071399,3.4968003000000003,13.525359950230897,21.7065531,26.0610591,21.7065531,0.0,0.0,9.0388989,12.9975408,1.3195473,1.0,28.7001537
0.0,18.3904508,39.7404471,-35.3964431,24.33390065,16.579420499999998,21.6702956,1.0806802,3.87192295,3.5199299,2.389285801229008,91.9458155,1.75996495,32.800830915742864,1.0529705,47.070120450000005,0.0,10.982878,44.7936116,-59.3312128,0.0,57.30035335,0.0,45.68463855,23.47763,1.0529705,8.680842850000001,39.590702767726256,21.18868611738809,6.0782059,19.1079815,7.259174,25.9023055,1.0,23.75958510628257,38.91905385,105.128028,23.5689466,5.50725885,57.64471061909664,110.02822025,110.05292145,67.6485957,0.0,16.4186719,11.0861744,22.2880064,13.2284806,1.0,112.4422073
1.15460385,17.590280749999998,16.444329449999998,-34.5544387,4.544841,12.4356769,7.5816282,1.2724205,0.0,1.0,1.0012922868630132,18.0173051,0.0,13.4349545077267,0.0,15.825914050000002,0.0,2.0,14.590280750000002,-58.4868008,0.0,21.44432945,0.0,7.8540487,8.00865255,1.15460385,5.5816282,14.166202169862675,8.735099214872692,0.0,21.93627565,2.3092077,10.28107305,0.0,5.856882795706845,10.28107305,37.7621897,9.46381155,4.15460385,20.741121813835747,31.2173487,37.7621897,22.17190895,0.0,5.46381155,3.42702435,4.0,4.42702435,1.0,37.76218970000001
0.0,14.7932698,23.5583002,-34.5544387,10.2733396,17.246084,11.8743932,1.2384939,0.0,1.0,2.403974974412269,47.9024821,3.7154817,26.88775239016829,1.9555166,21.4658091,1.0,11.3435376,38.3092719,-58.4868008,1.2384939,36.6861785,0.0,9.6452837,12.635899299999998,7.8392942,9.1128871,22.763014688208244,11.665675240326648,3.4067898000000003,33.894892,2.2384939,21.0060491,1.0,15.449668694037422,28.9042764,73.4905627,15.2016006,9.9333263,41.2085701845388,57.4521927,72.25206879999999,35.1812908,0.0,5.4769878,3.4418888,24.9478622,9.8486786,1.0,73.4905627
1.28150665,16.61380915,35.200143,-34.5544387,5.98791105,22.2000188,41.26877745,0.0,0.0,1.07169555,9.569483411498537,72.10132715,0.0,46.63308443996158,0.0,38.86458755,0.0,1.28150665,34.452932000000004,-58.4868008,2.3532022,43.3212464,0.0,23.30082365,21.33813435,5.7889251,6.62170025,14.424907225333651,18.48385509513923,4.6772951,30.84400125,11.3098205,29.4733941,1.0,18.387921421885142,32.35320485,94.5040614,24.1552491,4.7064044,52.99909606863577,88.51615035,92.1508592,60.0511294,0.0,18.152157000000003,5.3293684500000005,17.330798450000003,16.0832768,0.0,94.5040614
0.0,7.4028415,17.3583496,-35.6388525,7.25751005,4.720533,5.76125215,3.45988925,1.2606437499999998,1.2606437499999998,0.0,28.994671,0.61256965,9.374283828795422,0.0,18.1162507,4.178566399999999,10.2303462,21.19918445,-59.7794241,0.0,20.331185750000003,0.0,13.3408042,6.6998539,1.9793209,2.97283615,15.312246458743548,4.89008690467804,0.0,20.2605827,2.3602665,12.62212705,0.0,10.071250477349242,15.363339150000002,40.1951333,9.39785195,2.3602665,19.99372869494648,37.11618965,42.5553998,21.35621535,0.0,1.2606437499999998,6.8608749,18.0613372,1.09962275,1.0,42.5553998
10.6514871,43.2325461,72.398476,-35.6388525,43.70047145,39.47359925,75.0412336,9.0983558,2.5701077000000003,8.7251351,2.4577927220445983,216.8358622,11.05022105,90.67302168370183,10.9526095,119.5658054,2.961211,35.420284,117.73385455,-59.7794241,0.0,120.0721981,0.0,93.1993063,54.14205865,16.45851745,25.1832024,93.05396950117029,24.527001400988013,2.45661785,67.30790865,21.25784495,59.7119216,1.0,63.92982952318703,97.7410026,276.16811935,44.68385415,30.09219325,149.47969354135645,229.1158184,281.18047385,164.17203585,2.06415655,29.5003522,34.857029749999995,84.41203530000001,21.72752485,1.0,285.18520905
0.0,16.150798,15.15670265,-35.6388525,14.5875659,14.9288913,27.9646768,0.0,0.0,1.23997825,6.682709470135508,74.62948655,0.0,58.061755458040025,1.23997825,45.2693744,0.0,7.80356795,40.90651825,-59.7794241,0.0,46.79222095,0.0,29.8682873,21.71288925,3.23997825,3.44267255,25.035510819093204,35.45144572575929,5.682650799999999,35.16332250000001,13.322113,31.74737015,1.0,11.39075264886529,38.4645609,94.12160995,17.44613175,1.23997825,44.27997035454176,95.12160995,95.12160995,51.97511345,0.0,6.569494349999999,10.575399,20.33887995,9.0239762,0.0,95.12160995000002
