ap10_Multimarca,ldesemp_Avanzado,ap02_2008,ap28j_No_disponible,Nro_Encuestados,ap27_Ninguna_falta,ap27_De_5_a_14_faltas,ap26_Blanco,ap04_Uruguay,ap19_De_1_a_5_libros,ap07_Blanco,ap28j_Selecciona,Nivel_Ed_Madre_Secundaria_completo,ap04_No_disponible,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,ap02_2005,ap02_2003,ap19_No_hay_libros_en_formato_papel,mdesemp_Satisfactorio,ambito_binario,ap01_Marzo,ap04_Brasil,ap19_No_disponible,ap01_Febrero,ap04_Bolivia,ap01_Enero,ap01_Agosto,ap04_Colombia,ap01_Septiembre,mdesemp_Por_debajo_del_nivel_básico,Nivel_Ed_Padre_Multimarca,mdesemp_Avanzado,Nivel_Ed_Padre_No_disponible,Nivel_Ed_Padre_Secundaria_completo,ap28a_No_disponible,ap19_Multimarca,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ldesemp_Básico,mdesemp_Básico,ap06_No,ap04_Venezuela,lon,sector_binario,ap27_De_15_a_19_faltas,ap26_Multimarca,ap28c_Blanco,Nivel_Ed_Madre_Primaria_completo,ap04_Perú,ap02_2006,Nivel_Ed_Padre_Primaria_completo,ap27_Menos_de_5_faltas,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap06_Sí,ap01_No_disponible,ap03_Masculino,ap10_Blanco,ap01_Blanco,ap04_Paraguay,ap06_Blanco,ap28d_No_disponible,ap01_Julio,ap28d_Selecciona,ap04_Argentina,ldesemp_Satisfactorio,Nivel_Ed_Madre_Multimarca,ap04_En_un_país_de_Asia,lat,ap24_No_disponible,ap28e_Selecciona,ap28a_Blanco,ap06_No_disponible,Nivel_Ed_Madre_No_disponible,ap02_2007,ap01_Multimarca,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap02_Blanco,ap28e_Blanco,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap04_Blanco,ap19_Más_de_100_libros,Nivel_Ed_Padre_Blanco,ap04_Chile,ap06_Multimarca,ap01_Noviembre,ap04_Multimarca,ap01_Junio,ap01_Octubre,ap02_2004,ap02_No_disponible,ap03_No_disponible,ap01_Abril,ap28c_No_disponible,ap03_Femenino,ldesemp_Por_debajo_del_nivel_básico,ap01_Diciembre,ap28j_Blanco,ap07_Multimarca,ap19_Blanco,ap28e_No_disponible,ap24_Blanco,ap19_De_51_a_100_libros,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,Nivel_Ed_Madre_Blanco,ap02_Multimarca,ap04_Otro_país_de_América,ap03_Multimarca,ap27_De_20_a_29_faltas,ap28a_Selecciona,ap07_No_disponible,ap26_No_disponible,ap28c_Selecciona,ap01_Mayo,ap04_En_un_país_de_Europa,ap10_No_disponible,ap03_Blanco,ap28d_Blanco
0.0,0.0,0.0,0.0,69.4221152,10.65248505,29.4160234,0.0,0.0,27.942376,0.0,13.23641865,15.6161088,0.0,0.0,12.8777514,1.5542264,22.0949822,1.554226423849084,0,5.17577025,1.4346706500000002,0.0,5.858238350000001,0.0,2.85791315,0.0,0.0,8.323199800000001,55.27024127776032,0.0,0.0,0.0,13.94232665,0.0,0.0,4.54312345,26.94461369842629,12.597647498390597,51.3806053,0.0,-57.0861369,1,7.65157625,0.0,0.0,16.36831135,0.0,32.513048049999995,17.6719981,18.71313345,12.49622785,16.60683925,0.0,30.53832135,0.0,0.0,0.0,0.0,0.0,8.585167599999998,13.1168629,66.5527739,27.720555066521435,0.0,0.0,-29.7136574,0.0,12.7467675,0.0,0.0,0.0,15.3265924,0.0,2.8693413000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.292583799999999,0.0,5.8468102,5.96636595,2.6073735,0.0,0.0,9.75787045,0.0,37.4491232,14.756946435052274,5.72725445,0.0,0.0,0.0,0.0,0.0,1.30368675,11.1925411,0.0,0.0,0.0,0.0,0.0,33.95914685,0.0,0.0,18.5935777,7.0309412,0.0,0.0,0.0,0.0
0.0,22.08089614297675,0.0,0.0,468.4427916000001,13.725935,179.53660424999998,0.0,0.0,117.81215965,0.0,40.32971295,115.4720884,0.0,23.0320189,64.5758745,6.4051649,52.6593272,34.8624152260227,1,45.76563195,3.64051305,0.0,48.47441625,4.8556415,24.5122051,38.0861271,0.0,41.12262435,281.8655576890432,0.0,0.0,0.0,101.48919275,0.0,0.0,71.46908975,156.26759488306715,151.71481868493407,396.93581965,1.17365855,-57.0861369,1,91.8482203,0.0,0.0,52.74185465,3.62889835,205.020062,54.90238435,83.1873725,38.1851662,64.60978835,0.0,220.2205621,0.0,0.0,1.3845337,0.0,0.0,34.5376867,153.51878965,446.0435118,221.30376333854483,0.0,0.0,-29.7136574,0.0,60.65248445,0.0,0.0,0.0,163.64870115000002,0.0,100.2930748,0.0,0.0,6.14815825,0.0,46.428025000000005,0.0,0.0,0.0,40.32081585,0.0,46.8098019,32.069281450000005,25.2720134,0.0,0.0,34.81815275,0.0,239.7660419,68.79053723541134,54.3928606,0.0,0.0,0.0,0.0,0.0,42.7188017,80.11280450000001,0.0,0.0,0.0,0.0,50.4905855,234.7271601,0.0,0.0,254.93467855,27.5331876,2.3473171,0.0,0.0,0.0
0.0,6.164382891352263,0.0,0.0,102.89182515,0.0,11.03142285,0.0,0.0,17.742928650000003,0.0,3.0262301000000003,29.68721065,0.0,11.2339836,9.86800525,0.0,2.6222991,7.103081809768229,1,10.1394987,9.35018375,0.0,5.57070315,0.0,11.82583495,6.13272615,0.0,10.2383117,59.29576990944852,0.0,0.0,0.0,26.8093079,0.0,0.0,46.02744005,14.817479084764752,36.492973430783245,99.87562695,0.0,-57.0861369,0,20.94693665,0.0,0.0,0.0,0.0,55.57032035,1.26092925,6.0524602000000005,0.0,2.4310716,0.0,43.93679055,0.0,0.0,0.0,0.0,0.0,5.0764743,29.70011455,92.9565148,67.74624547350453,0.0,0.0,-29.7136574,0.0,0.0,0.0,0.0,0.0,37.45349955,0.0,42.5132168,0.0,0.0,3.60121395,0.0,9.27284675,0.0,0.0,0.0,13.4049539,0.0,3.79244145,11.82746255,0.0,0.0,0.0,6.74133455,0.0,58.955034600000005,14.163717700378443,12.7059368,0.0,0.0,0.0,0.0,0.0,22.98373095,17.0132708,0.0,0.0,0.0,0.0,43.41479465,58.6157471,0.0,0.0,31.72438315,5.43614695,0.0,0.0,0.0,0.0
0.0,1.1915735484273544,0.0,0.0,60.09675415,3.1371463000000004,20.3687349,0.0,0.0,23.65851435,0.0,12.05442055,6.71186695,0.0,0.0,4.61645095,0.0,13.7178412,0.0,0,2.3831471000000004,1.1915735500000002,0.0,6.71186695,0.0,6.71186695,4.1992009,0.0,4.328719850000001,51.41899009818327,0.0,0.0,0.0,1.7124387,0.0,0.0,2.3831471000000004,26.180080222960207,8.677764051816727,53.151753150000005,0.0,-58.6233333,1,6.16509795,0.0,0.0,32.13741705,0.0,21.03665365,19.46489245,22.83596945,6.8497548,5.75342745,0.0,26.92517905,0.0,0.0,0.0,0.0,0.0,0.0,10.33560565,56.5220335,18.96731828903221,0.0,0.0,-28.2547059,0.0,2.5903773,0.0,0.0,0.0,26.16918715,0.0,4.9735244000000005,0.0,0.0,0.0,0.0,1.29518865,0.0,0.0,0.0,3.1371463000000004,0.0,8.81365915,7.48619045,6.5620237,0.0,0.0,6.398232,0.0,31.98000155,13.757782089580228,6.0152547,0.0,0.0,0.0,0.0,0.0,1.29518865,6.81548205,0.0,0.0,0.0,0.0,2.5903773,31.12238725,0.0,0.0,21.89147805,3.9114698,1.1915735500000002,0.0,0.0,0.0
0.0,4.784248710488638,2.3638642,0.0,293.41464210000004,8.54057175,121.12486025,0.0,0.0,75.9805657,0.0,27.50589285,94.74152405,0.0,2.0253951,27.7384663,2.0253951,74.16677974999999,16.54708971308191,1,29.0330615,1.40091885,0.0,29.05834485,0.0,18.2734668,22.9818709,0.0,30.4470236,223.01493309988527,0.0,0.0,0.0,68.81754905,0.0,0.0,34.117734,98.83582590976792,53.852619287032816,244.66030135,0.0,-58.6233333,1,50.9593723,0.0,0.0,36.2643351,0.0,138.40344729999998,36.7670238,60.4898554,18.34325485,45.6812803,0.0,127.87901055,0.0,0.0,0.0,0.0,0.0,26.5357941,67.0684158,286.14495515,109.40765720557695,0.0,0.0,-28.2547059,0.0,33.91290965,0.0,0.0,0.0,109.2409538,0.0,74.5803145,0.0,0.0,6.79668955,0.0,21.9796013,0.0,0.0,0.0,21.1287304,0.0,24.3307111,20.3957414,10.28168235,0.0,0.0,26.38551325,0.0,163.1176476,80.38691027416641,23.4397987,0.0,0.0,0.0,0.0,0.0,8.2262579,41.83813895,0.0,0.0,0.0,0.0,29.6256352,175.58540625,0.0,0.0,123.98438445,21.4045855,3.53478285,0.0,0.0,0.0
0.0,0.0,0.0,0.0,76.67517090000001,5.50321435,35.9211952,0.0,0.0,23.11747645,0.0,3.3156834,19.11143145,0.0,0.0,10.31545835,2.53281345,14.75901065,4.144603637666641,0,6.1708547,0.0,0.0,3.63804125,0.0,3.2456957500000003,1.1052278000000002,0.0,4.7203444,48.21555847400285,0.0,0.0,0.0,15.888660350000002,0.0,0.0,4.6732814000000005,37.07117845069018,24.31500878833051,61.38598525,0.0,-58.5125679,1,14.460062,0.0,0.0,20.6309167,0.0,31.2694218,16.99287545,13.03166705,5.8255722,15.28918565,0.0,42.98832745,0.0,0.0,0.0,0.0,0.0,8.5425902,7.20690415,76.6751709,32.23580736145827,0.0,0.0,-27.3703186,0.0,5.84849685,0.0,0.0,0.0,29.8178182,0.0,9.9931005,0.0,0.0,0.0,0.0,4.14460365,0.0,0.0,0.0,4.46627355,0.0,14.22960375,9.9931005,2.18753095,0.0,0.0,5.8255722,0.0,33.68684345,7.368185087851557,4.951086200000001,0.0,0.0,0.0,0.0,0.0,4.3750619,7.0226996,0.0,0.0,0.0,0.0,3.0623005,40.8254606,0.0,0.0,37.85453395,9.7867806,0.0,0.0,0.0,0.0
0.0,1.1674322543641844,0.0,0.0,128.49537525,3.2789246,57.21876305000001,0.0,0.0,49.833673000000005,0.0,19.39872965,34.507170849999994,0.0,7.243714600000001,4.5201481,0.0,15.98885555,10.502281657068346,1,9.14469075,4.146159900000001,0.0,8.5361913,0.0,15.8869379,11.51402355,0.0,7.4250845,88.39261519936859,0.0,0.0,0.0,34.74542825,0.0,0.0,20.0304078,27.54102362686502,29.600478393563044,110.82565305,0.0,-58.5125679,1,22.10207755,0.0,0.0,17.190355949999997,0.0,62.2633278,16.657989,22.58654845,1.11083605,15.50163365,0.0,67.9854149,0.0,0.0,0.0,0.0,0.0,7.130501300000001,28.90049395,124.34921535,77.42410640527282,0.0,0.0,-27.3703186,0.0,15.13358125,0.0,0.0,0.0,58.835729400000005,0.0,27.270574,0.0,0.0,6.1864621,0.0,7.80208535,0.0,0.0,0.0,11.93063865,0.0,5.9769295,4.3254535,2.16808855,0.0,0.0,25.53751365,0.0,59.80187895,22.36281296349795,10.8763988,0.0,0.0,0.0,0.0,0.0,13.787682449999998,16.587933,0.0,0.0,0.0,0.0,12.7158569,73.40407695,0.0,0.0,66.31332505,10.211011849999998,0.0,0.0,0.0,0.0
0.0,4.212771507121122,0.0,0.0,123.30196125,4.80880305,46.88397045,0.0,0.0,55.52051605,0.0,35.6472828,35.04913775,0.0,0.0,28.79020255,5.39598975,18.9115695,6.044214016378298,0,9.03895365,0.0,0.0,8.74723875,0.0,10.67984015,9.09108085,0.0,10.5212214,93.22612983174662,0.0,0.0,0.0,15.2399728,0.0,0.0,11.4173198,44.5027076714752,24.031617401875067,102.7839775,0.0,-58.5561657,1,10.3822676,0.0,0.0,28.19240685,0.0,45.50751735,26.21611235,54.0455605,25.4334718,17.84310265,0.0,70.3510037,0.0,0.0,0.0,0.0,0.0,13.53429335,12.65227035,123.30196125,43.00999825126494,0.0,0.0,-27.5077031,0.0,20.97977035,0.0,0.0,0.0,22.3676973,0.0,4.3566148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84715145,0.0,7.85235125,9.1973381,12.25418705,0.0,0.0,20.1800566,0.0,52.95095755,31.57648382013874,8.0473441,0.0,0.0,0.0,0.0,0.0,0.0,29.18713305,0.0,0.0,0.0,0.0,3.1515119,68.36939699999999,0.0,0.0,70.18660405,9.5650916,0.0,0.0,0.0,0.0
0.0,8.551738483726957,0.0,0.0,134.56602544999998,12.45429785,51.8256328,0.0,0.0,39.6966095,0.0,4.1585321,35.2771199,0.0,7.356548549999999,11.89166885,1.08155225,15.6319573,10.854397748241803,1,6.7684233,0.0,0.0,13.294619,0.0,13.99628195,8.74491155,0.0,13.2804529,93.02096454035129,0.0,0.0,0.0,32.452335950000005,0.0,0.0,22.35331925,52.09747708384933,30.69066316140688,114.041299,0.0,-58.5561657,1,13.11319705,0.0,0.0,11.6314984,0.0,63.3573936,20.227518,37.0542441,5.5911763,18.36162195,0.0,57.740721050000005,0.0,0.0,0.0,0.0,0.0,5.9936818,44.8970315,130.59368855,45.38465408535028,0.0,0.0,-27.5077031,0.0,13.0174024,0.0,0.0,0.0,54.26307385,0.0,37.6036036,0.0,0.0,2.89078465,0.0,8.0842287,0.0,0.0,0.0,13.5109293,0.0,12.1097628,10.79117725,1.08155225,0.0,0.0,11.822312449999998,0.0,65.98984595,28.532155797073443,14.4967868,0.0,0.0,0.0,0.0,0.0,11.25213005,17.97627215,0.0,0.0,0.0,0.0,14.501560049999998,77.31888635000001,0.0,0.0,53.66586585,9.75668635,0.0,0.0,0.0,0.0
0.0,5.526138654034824,1.4678805,0.0,89.1089816,6.80666795,26.7770917,0.0,0.0,31.4628683,0.0,6.5394443,17.353933599999998,0.0,1.58255135,19.63821295,0.72594315,23.42764035,0.0,0,7.805122900000001,0.0,0.0,8.9068139,0.0,8.8268141,10.4401383,0.0,4.50104315,77.43030431721766,0.0,0.0,0.0,15.888592,0.0,0.0,9.115121,31.45817050766096,11.678677282782346,69.31803455,1.50712865,-57.9768008,1,6.6750171,0.0,0.0,16.11126935,0.0,26.25033,13.34820005,22.52147455,14.62304605,15.35898055,0.0,24.41855745,0.0,0.0,0.0,0.0,0.0,8.9907119,26.640827100000003,82.96886975,20.581725347267067,0.0,0.0,-31.3959598,0.0,6.0637448,0.0,0.0,0.0,30.8047626,0.0,16.705844149999997,0.0,0.0,1.4678805,0.0,5.89350095,0.0,1.58255135,0.0,4.39579195,0.0,9.07165605,2.2600306000000003,7.1321724,0.0,0.0,11.5059854,0.0,54.03199995,31.542947091037146,7.7226632,0.0,0.0,0.0,0.0,0.0,3.05043185,15.09251995,0.0,0.0,0.0,0.0,9.1163059,37.2202616,0.0,0.0,24.16888575,4.68221015,1.58255135,0.0,0.0,0.0
0.0,5.970593157011824,0.0,0.0,97.6672378,4.6476286,42.26896485,0.0,0.0,20.05921345,0.0,9.87705025,19.557757950000003,0.0,4.6476286,4.358279250000001,1.4333474000000002,17.2820154,1.471072087828775,1,15.5141467,0.0,0.0,7.2152472,0.0,9.30460365,8.4880012,0.0,13.5886835,69.72963722217402,0.0,0.0,0.0,20.6360769,0.0,0.0,18.348434750000003,27.949685997083943,26.4665284899972,78.15308225,0.0,-57.9768008,1,19.1134492,0.0,0.0,12.55471035,3.2142812,46.75557035,14.40573335,21.599645950000003,2.81304015,19.51415555,0.0,46.6159695,0.0,0.0,0.0,0.0,0.0,9.0544583,37.81324455,91.2126536,28.61637177944393,0.0,0.0,-31.3959598,0.0,6.867849700000001,0.0,0.0,0.0,43.74034805,0.0,24.2677929,0.0,0.0,1.6201515,0.0,12.77577815,0.0,0.0,0.0,3.1653906000000003,0.0,0.716511,4.43319165,1.37969275,0.0,0.0,7.87810355,0.0,49.5060292,35.1305868664603,10.7103182,0.0,0.0,0.0,0.0,0.0,5.74987345,5.97843075,0.0,0.0,1.6201515,0.0,7.94134545,64.4630808,0.0,0.0,50.09837835,7.59858225,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,71.49441585,4.86990955,25.69654375,0.0,0.0,23.67604975,0.0,10.4133171,15.95672465,0.0,0.0,14.557920800000002,1.3988038500000002,22.8471282,0.0,0,12.48561895,0.0,0.0,2.07230185,0.0,6.9422114,5.54340755,0.0,1.3988038500000002,58.335298893839855,0.0,0.0,0.0,13.2109248,0.0,0.0,3.4711057,31.96525715752762,13.159116956160142,54.7605775,0.0,-57.5872678,1,9.7398191,0.0,0.0,16.0085325,0.0,19.4796382,11.13862295,29.115841600000003,8.289207399999999,16.73383835,0.0,47.1448681,0.0,0.0,0.0,0.0,0.0,4.19641155,11.0868151,71.49441585,20.049520483142377,0.0,0.0,-27.9980337,0.0,7.6157094,0.0,0.0,0.0,26.37004175,0.0,6.21690555,0.0,0.0,2.07230185,0.0,2.07230185,0.0,0.0,0.0,11.0868151,0.0,5.54340755,2.7976077000000004,6.21690555,0.0,0.0,4.19641155,0.0,24.34954775,19.479638209330005,13.15911695,0.0,0.0,0.0,0.0,0.0,2.07230185,17.3555285,0.0,0.0,0.0,0.0,0.0,46.52317795,0.0,0.0,25.02304575,2.07230185,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,67.78890215,2.98107675,26.4264098,0.0,0.0,30.29310575,0.0,16.13414735,12.2014304,0.0,0.0,8.03994995,2.98107675,8.3229609,0.0,1,9.2746011,0.0,0.0,7.3536596,0.0,1.1804036999999998,8.03994995,0.0,0.0,55.56329124506316,0.0,0.0,0.0,10.6837683,0.0,0.0,9.2746011,24.234412165800173,12.225610904936833,46.1560157,0.0,-57.5872678,1,12.12952185,0.0,0.0,7.70269155,0.0,28.61270115,8.660219300000001,2.98107675,8.3229609,14.27922685,0.0,39.507571850000005,0.0,0.0,0.0,0.0,0.0,6.2392769,14.27922685,67.78890215,35.65301193755977,0.0,0.0,-27.9980337,0.0,16.700169250000002,0.0,0.0,0.0,22.81329015,0.0,13.9962159,0.0,0.0,0.0,0.0,2.6980658,0.0,0.0,0.0,13.09882315,0.0,1.1804036999999998,0.0,5.34188415,0.0,0.0,9.22035365,0.0,28.2813303,7.901478046640076,6.52228785,0.0,0.0,0.0,0.0,0.0,0.0,11.9726669,0.0,0.0,0.0,0.0,20.9100096,38.11606575,0.0,0.0,28.6185887,5.67914255,0.0,0.0,0.0,0.0
0.0,3.600624501700037,0.0,0.0,62.16905679999999,5.0253321,17.04447815,0.0,0.0,22.8641925,0.0,20.07583435,12.0625242,0.0,2.1759169,8.01351535,0.0,18.0294363,1.4247076584271712,0,0.0,0.0,0.0,7.83136915,2.1759169,9.1351928,4.2739176,0.0,2.1759169,42.9570905854562,0.0,0.0,0.0,2.8494152,0.0,0.0,2.8494152,33.441771781685986,17.78725855611663,47.662534,0.0,-58.7119707,1,7.745228450000001,0.0,0.0,25.02304505,0.0,19.8591501,18.57321055,19.4543491,7.83136915,14.5065228,0.0,27.1646291,0.0,0.0,0.0,0.0,0.0,6.40686675,8.504867449999999,57.817223,15.386841709866513,0.0,0.0,-28.5709194,0.0,10.00749125,0.0,0.0,0.0,26.34393305,0.0,7.201249,0.0,0.0,2.1759169,0.0,0.0,0.0,0.0,0.0,4.2741228,0.0,9.213109,2.1759169,5.7765414,0.0,0.0,11.4751666,0.0,32.828510800000004,9.739818806747458,0.9333555,0.0,0.0,0.0,0.0,0.0,0.0,12.2444652,0.0,0.0,0.0,0.0,8.625751399999999,31.248176,0.0,0.0,23.4513449,4.2741228,0.0,0.0,0.0,0.0
0.0,3.512630352639806,0.0,0.0,142.83918505,7.19308675,68.27525885,0.0,0.0,32.6370926,0.0,14.6406341,46.32457385,0.0,1.6188394000000002,15.2158132,1.2141296499999998,23.0378311,7.069658985868526,1,28.418943650000003,1.67666825,0.0,4.536820799999999,0.0,7.3304296,13.44985215,0.0,13.4866764,99.73634222086972,0.0,0.0,0.0,28.55471885,0.0,0.0,21.3383329,49.18405715149433,36.03318384326176,129.81420375,0.0,-58.7119707,1,27.3460715,0.0,0.0,8.28080105,0.0,54.165314300000006,10.83358645,23.72893505,9.59650605,13.0249813,0.0,66.5898766,0.0,0.0,0.0,0.0,0.0,11.13177525,43.23000915,141.1625168,60.36269876982763,0.0,0.0,-28.5709194,0.0,14.0683808,0.0,0.0,0.0,65.46821415,0.0,39.08991995,0.0,0.0,0.0,0.0,7.95509985,0.0,0.0,0.0,4.6365069000000005,0.0,15.8952933,11.5417491,5.0990455,0.0,0.0,10.36015405,0.0,75.15970490000001,29.779798776038227,9.8511043,0.0,0.0,0.0,0.0,0.0,3.82334075,25.01221305,0.0,0.0,0.0,0.0,9.4516221,81.82534595,0.0,0.0,68.11296785,12.19987955,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,40.40988745,4.5712542,18.4667937,0.0,0.0,6.4727345,0.0,4.18643775,6.28387005,0.0,0.0,0.0,1.5237514,0.0,0.0,0,4.76011865,0.0,0.0,3.0475028,0.0,0.0,3.81004815,0.0,1.5663929,28.04379822096489,0.0,0.0,0.0,11.0439887,0.0,0.0,6.4727345,17.919316637077447,12.366089229035106,38.84215525,0.0,-56.0351419,1,0.80518685,0.0,0.0,3.85268965,0.0,19.656797,0.0,12.75660455,0.0,0.80518685,0.0,20.2291386,0.0,0.0,0.0,0.0,0.0,1.7126158500000002,6.0950056,39.6473421,14.871813853180711,0.0,0.0,-28.5497034,0.0,5.75416995,0.0,0.0,0.0,19.22933905,0.0,11.0439887,0.0,0.0,1.5237514,0.0,6.28387005,0.0,0.0,0.0,1.5237514,0.0,4.9489831,6.0950056,0.0,0.0,0.0,4.9489831,0.0,20.18074885,7.6187569597418365,0.0,0.0,0.0,0.0,0.0,0.0,2.28629675,6.4727345,0.0,0.0,0.0,0.0,1.5237514,18.8885034,0.0,0.0,15.9929718,7.9964859,0.0,0.0,0.0,0.0
0.0,27.98907688129349,1.5176619,0.0,688.00674585,21.0149744,224.0700243,0.0,0.0,164.9182637,0.0,56.68294655,179.68531280000002,0.0,24.13875695,77.59101485,7.9626179,82.2114782,42.20582972776121,1,68.86196575,2.2570355,0.0,52.8230967,0.0,60.56390925,62.73244555,0.0,52.3020776,458.1323903200983,0.0,0.0,0.0,155.13063219999998,0.0,0.0,85.3353562,237.3027249649697,187.6685258021405,620.3412423,0.0,-56.0351419,1,125.4601055,0.0,0.0,104.71000785,0.0,296.47125315,70.82645355,117.52138375,45.02793675,60.3319309,0.0,283.7018776,0.0,0.0,6.0706477,0.0,0.0,44.1326112,182.8580385,673.8125656,319.65724806887573,0.0,0.0,-28.5497034,0.0,47.5208219,0.0,0.0,0.0,277.3280163,0.0,168.76793935,0.0,0.0,19.7691811,0.0,33.53901345,0.0,0.0,0.0,56.2306468,0.0,67.76707085000001,34.059065950000004,23.815080100000003,0.0,0.0,62.8456233,0.0,400.8950562,103.05769593486112,49.2158952,0.0,0.0,0.0,0.0,0.0,58.8983581,114.8334279,0.0,0.0,1.2383016,0.0,113.4655179,417.37205145,0.0,0.0,371.79585625,76.4723377,1.5513877,0.0,0.0,0.0
0.0,31.37214233109968,0.0,0.0,146.3295481,3.20464685,39.11640955,0.0,0.0,16.7946506,0.0,5.6249494,27.8394218,0.0,2.7668431,7.56557525,0.0,4.1118343500000005,34.334219003864746,1,8.38217725,0.0,0.0,8.0339206,0.0,11.6658414,14.30344825,0.0,14.21938635,56.63018812364152,0.0,0.0,0.0,40.1066407,0.0,0.0,55.44765335,31.89535569932188,55.36514097249373,141.66049900000002,0.0,-56.0351419,0,41.2882625,0.0,0.0,9.47739675,0.0,85.76097204999999,11.63898975,11.8167084,6.0524602000000005,3.5882526,0.0,60.50086305,0.0,0.0,0.0,0.0,0.0,6.2926373,57.6260059,144.1439374,72.21435230473436,0.0,0.0,-28.5497034,0.0,5.9714899500000005,0.0,0.0,0.0,51.91019545,0.0,88.68104880000001,0.0,0.0,9.66363885,0.0,30.911687800000003,0.0,0.0,0.0,15.933572600000002,0.0,8.12279025,14.9187075,0.0,0.0,0.0,13.33772265,0.0,85.82868504999999,10.8476977648441,13.0392175,0.0,0.0,0.0,0.0,0.0,31.65275105,11.173038,0.0,0.0,0.0,0.0,33.043947,102.893648,0.0,0.0,33.02129225,18.08012645,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,11.58091385,0.0,0.0,0.0,0.0,6.21690555,0.0,2.07230185,0.0,0.0,0.0,3.29170645,2.07230185,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.07230185,0.0,0.0,2.07230185,11.58091385,0.0,0.0,0.0,3.29170645,0.0,0.0,0.0,5.356703433801989,0.0,7.43631015,0.0,-58.7884026,1,0.0,0.0,0.0,2.07230185,0.0,2.07230185,2.07230185,8.289207399999999,2.07230185,2.07230185,0.0,4.144603699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58091385,0.0,0.0,0.0,-30.0832901,0.0,2.07230185,0.0,0.0,0.0,2.07230185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07230185,0.0,0.0,2.07230185,0.0,7.43631015,6.224210416198012,5.3640083,0.0,0.0,0.0,0.0,0.0,0.0,3.29170645,0.0,0.0,0.0,0.0,0.0,8.289207399999999,0.0,0.0,6.21690555,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,54.6358292,0.0,24.23084035,0.0,0.0,28.349248350000003,0.0,5.52258625,11.2753993,0.0,0.0,6.9980738,4.047098699999999,8.862705649999999,0.0,1,5.79844975,0.0,0.0,3.7292637,0.0,3.4990369,7.3872181,0.0,4.047098699999999,49.18781193620666,0.0,0.0,0.0,3.2688101,0.0,0.0,1.86463185,27.29197156028099,5.448017263793351,48.376925850000006,0.0,-58.7884026,1,9.25184995,0.0,0.0,13.14003115,0.0,19.90787815,5.13344195,5.36366875,1.86463185,3.4990369,0.0,23.2871157,0.0,0.0,0.0,0.0,0.0,0.0,14.8457455,54.6358292,14.98853317198365,0.0,0.0,-30.0832901,0.0,3.4990369,0.0,0.0,0.0,21.6592292,0.0,8.63247885,0.0,0.0,0.0,0.0,3.4990369,0.0,0.0,0.0,5.13344195,0.0,5.13344195,5.52258625,0.0,0.0,0.0,3.6579544,0.0,31.3487135,12.355324467735356,6.9980738,0.0,0.0,0.0,0.0,0.0,0.0,5.13344195,0.0,0.0,0.0,0.0,14.1550651,31.9680846,0.0,0.0,25.1289283,3.7292637,0.0,0.0,0.0,0.0
0.0,3.296893020058313,0.0,0.0,91.02576925,1.6550140999999998,40.0192082,0.0,0.0,31.00857565,0.0,23.155444000000003,25.99197605,0.0,0.8249086,6.2029682,0.0,18.9317956,4.216345091877401,0,5.8582240500000005,0.0,0.0,18.114825250000003,0.0,5.02811855,6.3508887000000005,0.0,1.6550140999999998,66.85074264665114,0.0,0.0,0.0,20.7139455,0.0,0.0,11.54569325,32.95579421110879,19.958681511471468,81.87065215,0.0,-61.347273,1,18.27082875,0.0,0.0,10.4193133,1.64187895,38.34944275,11.97429835,2.561331,3.1014841,7.513238149999999,0.0,42.174969950000005,0.0,0.0,0.0,0.0,0.0,11.33714915,29.51863135,88.56691995,30.05295281096751,0.0,0.81697035,-27.6146669,0.0,20.04082475,0.0,0.0,0.0,46.4733583,0.0,19.79449345,0.0,0.0,1.6550140999999998,0.0,0.0,0.0,0.0,0.0,4.938772,0.0,10.61472225,1.64187895,0.0,0.0,0.0,6.385242,0.0,45.55390625,24.720129207865387,8.2225299,0.0,0.0,0.0,0.0,0.0,1.6550140999999998,13.7030712,0.0,0.0,0.0,0.0,21.21469315,61.01285705,0.0,0.0,22.16286815,10.87840435,0.0,0.0,0.0,0.0
