Nivel_Ed_Padre_Primaria_completo,ap01_Febrero,Nivel_Ed_Madre_Primaria_completo,ap02_Multimarca,lat,ap04_Venezuela,ap03_Masculino,ap10_Blanco,ap02_2007,ap04_Bolivia,ap01_Octubre,lon,ldesemp_Satisfactorio,ap27_De_20_a_29_faltas,ap02_2008,mdesemp_Avanzado,Nivel_Ed_Padre_Multimarca,ap01_Agosto,mdesemp_Satisfactorio,ap19_Más_de_100_libros,ap19_De_51_a_100_libros,ap06_No_disponible,ap01_No_disponible,ap04_En_un_país_de_Asia,ap01_Junio,Nivel_Ed_Madre_No_disponible,ap27_Ninguna_falta,ap19_No_disponible,ap04_Perú,ap07_No_disponible,ap02_2006,ldesemp_Básico,ap19_No_hay_libros_en_formato_papel,ap06_Blanco,Nivel_Ed_Madre_Secundaria_completo,ldesemp_Avanzado,ap26_Multimarca,ap19_Blanco,mdesemp_Por_debajo_del_nivel_básico,ambito_binario,ap02_No_disponible,ap04_Chile,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap01_Septiembre,ap04_Otro_país_de_América,ap02_2004,ap01_Marzo,ap03_Multimarca,mdesemp_Básico,ap02_2005,ap01_Diciembre,Nivel_Ed_Padre_No_disponible,ap02_Blanco,Nivel_Ed_Padre_Secundaria_completo,ap03_No_disponible,Nivel_Ed_Madre_Multimarca,ap04_No_disponible,ap27_De_5_a_14_faltas,ap04_Blanco,ap19_De_1_a_5_libros,Nivel_Ed_Madre_Blanco,ap27_De_15_a_19_faltas,ap01_Enero,ap07_Blanco,ap01_Mayo,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap03_Femenino,ap01_Blanco,ap04_Paraguay,sector_binario,ap06_Sí,ap06_Multimarca,ap04_Colombia,ap24_No_disponible,ap19_Multimarca,ap02_2003,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap24_Blanco,ap04_Argentina,ap03_Blanco,ap07_Multimarca,ap04_Multimarca,ap01_Multimarca,ap27_Menos_de_5_faltas,ap01_Julio,ap01_Abril,ldesemp_Por_debajo_del_nivel_básico,ap04_En_un_país_de_Europa,ap10_No_disponible,Nro_Encuestados,ap06_No,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap04_Brasil,ap26_Blanco,ap10_Multimarca,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap01_Noviembre,ap04_Uruguay,Nivel_Ed_Padre_Blanco,ap26_No_disponible
14.3122485,2.7779732,14.3122485,0.0,-33.4849394,0.0,19.7301086,0.0,15.7012351,0.0,7.9196607,-60.0044551,16.952135397433324,21.3952678,0.0,0.0,0.0,3.8907872,3.752700904901869,1.3889866,3.8907872,0.0,0.0,0.0,3.8907872,0.0,0.0,0.0,0.0,0.0,23.6208958,9.170560999766666,6.6687604,0.0,22.5080818,1.250900298366661,0.0,0.0,28.900669598599464,0,0.0,0.0,1.2509003,5.1416875,3.8907872,0.0,0.0,1.3889866,0.0,9.308647296498664,2.6398869,1.2509003,0.0,0.0,18.4792083,0.0,0.0,0.0,7.6434881,0.0,13.0613482,0.0,10.283375,3.7527009,0.0,2.5018006,3.8907872,20.8429226,0.0,0.0,1,1.3889866,0.0,1.3889866,0.0,0.0,0.0,0.0,0.0,40.5730312,0.0,0.0,0.0,0.0,2.6398869,5.279773799999999,2.7779732,14.588421104433348,0.0,0.0,41.9620178,39.1840446,0.0,0.0,0.0,0.0,4.0288735,2.6398869,0.0,0.0,0.0
108.76554745,33.8198388,112.4698416,0.0,-33.4849394,0.0,195.47681495,0.0,167.4266101,0.0,27.93980715,-60.0044551,199.65365056631293,147.79159425,0.0,0.0,0.0,54.92105145,59.0406411951515,24.3295742,50.4126865,0.0,0.0,2.67832675,54.52353915,0.0,19.42865275,0.0,0.0,0.0,233.4556206,115.71755839056011,84.955179,0.0,198.2963345,37.73122359732161,0.0,0.0,276.24744846009924,1,0.0,0.0,15.108223,124.8115074,49.26963545,0.0,15.1802418,38.9793051,0.0,129.19202975392372,33.5912982,40.74650845,0.0,0.0,191.9029917,0.0,0.0,0.0,86.9524751,0.0,88.55255159999999,0.0,142.8237567,24.22053975,0.0,44.1791808,71.10161435,258.619322,0.0,1.62753395,1,16.2286317,0.0,0.0,0.0,0.0,5.07850885,16.4141823,0.0,451.42263355,0.0,0.0,0.0,0.0,56.798025,35.113220600000005,29.9317844,111.37768693658865,4.531662150000001,0.0,461.39684685,355.8056557,24.84569475,1.13669045,0.0,0.0,59.31269515,27.75243575,0.0,0.0,0.0
24.743138,6.3395791,19.082239,0.0,-36.7744093,0.0,15.5655932,0.0,17.6651352,0.0,0.0,-59.0882855,12.543993148467957,9.1625124,0.0,0.0,0.0,5.6571409,2.834207583177394,0.0,4.2475533,0.0,0.0,0.0,5.660899000000001,0.0,15.5881418,0.0,0.0,0.0,15.5618351,16.480392882884583,8.4838323,0.0,9.9009361,1.4171038084081244,0.0,0.0,28.836938346461988,0,0.0,0.0,0.0,7.0742447,1.4171038,0.0,0.0,2.8304495000000003,0.0,7.220481461949316,4.2475533,5.6571409,0.0,0.0,9.9009361,0.0,0.0,0.0,4.2437952,0.0,10.5833743,0.0,8.4800742,2.8304495000000003,0.0,2.8342076,0.0,23.3260342,0.0,0.0,1,5.660899000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8916274,0.0,0.0,0.0,0.0,1.4171038,0.0,2.8304495000000003,8.450137568647456,0.0,0.0,37.474523600000005,27.5735875,2.8304495000000003,0.0,0.0,0.0,4.2475533,1.4171038,0.0,0.0,0.0
11.98131945,5.4737904,7.46041155,0.0,-36.7744093,0.0,36.21779115,0.0,14.12354375,0.0,0.0,-59.0882855,15.264877940059684,22.6985501,0.0,0.0,0.0,3.9732423,4.833506093312984,7.73424435,7.42303805,0.0,0.0,0.0,4.2470751,0.0,2.26045395,0.0,0.0,0.0,30.5510241,19.237173711978247,17.535966000000002,0.0,28.29057015,1.0711120864314612,0.0,0.0,44.62667158128534,1,0.0,0.0,1.07111215,16.50222735,4.5209079,0.0,2.26045395,6.6631322,0.0,10.216069425401672,12.7412253,0.915509,0.0,0.0,31.34830345,0.0,0.0,0.0,13.3262644,0.0,14.08617025,0.0,14.8834496,13.9305671,0.0,7.852474000000001,5.59202005,22.54294695,0.0,0.0,1,3.17596295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6762471,0.0,0.0,0.0,0.0,3.3315661,11.02843695,0.0,24.1030833615306,0.0,0.0,59.6762471,36.85946735,10.11292795,0.0,0.0,0.0,21.07977235,1.07111215,0.0,0.0,0.0
19.6894163,3.3140919,3.58202675,0.0,-34.5366131,0.0,20.2256737,0.0,19.48216545,0.0,3.5821235,-58.4680033,28.31583281043795,3.8381345,0.0,0.0,0.0,14.3284934,17.179571287853292,5.4460343,2.55865965,0.0,0.0,0.0,2.81438055,0.0,1.02346385,0.0,0.0,0.0,33.99367555,9.722906752321595,6.1411698,0.0,36.28440035,7.505401450962644,0.0,0.0,19.080290329585672,0,0.0,0.0,3.82582385,13.10999265,6.1288591,0.0,0.76774295,4.081448,0.0,19.00718621653008,0.0,1.2671642,0.0,0.0,22.79625735,0.0,0.0,0.0,21.5414033,0.0,11.73309565,0.0,25.53803045,4.60558735,0.0,6.95718895,5.6290512,32.9944464,0.0,0.0,1,3.82582385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.97641975,0.0,0.0,0.0,0.0,2.30255185,3.5821235,2.55865965,9.722906752321595,0.0,0.0,54.24358395,40.71918495,0.0,0.0,0.0,0.0,4.081448,1.02346385,0.0,0.0,0.0
24.5419091,8.36769015,25.407146,0.0,-34.5366131,0.0,30.75399685,0.0,30.7374228,0.0,16.6319645,-58.4680033,35.686092986071294,16.08426385,0.0,0.0,0.0,4.79676495,8.706225945668228,0.0,2.6598126,0.0,0.0,0.0,5.12829975,0.0,0.0,0.0,0.0,0.0,41.34170205,22.0086126534298,24.20557835,0.0,36.93880795,8.512210245890191,0.0,0.0,41.49942450090712,1,0.0,0.0,0.0,23.2764427,11.7765881,0.0,5.286532149999999,6.70308965,0.0,40.18258070356197,10.67482805,3.55350985,0.0,0.0,36.52712835,0.0,0.0,0.0,20.1816642,0.0,26.56708845,0.0,39.1791914,5.88178765,0.0,6.5628803,8.98025135,57.2864882,0.0,0.0,1,12.55178425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.04048505,0.0,0.0,0.0,0.0,11.020575699999998,2.6598126,1.2432550999999998,24.422995063029788,0.0,0.0,88.04048505,52.0420369,5.286532149999999,0.0,0.0,0.0,13.82440785,14.73484245,0.0,0.0,0.0
18.2449793,5.186418,3.8288991,0.0,-34.5366131,0.0,43.4790749,0.0,34.2494127,0.0,1.3575189,-58.4680033,58.26888611027667,26.5916145,0.0,0.0,0.0,17.3454631,20.917881260411907,7.216284699999999,12.6170478,0.0,0.0,0.0,2.9293829,0.0,0.0,0.0,0.0,0.0,68.4988254,19.631810737154147,3.8288991,0.0,51.5948758,16.91677293201581,0.0,0.0,43.60914831746759,1,0.0,0.0,0.0,50.2538461,15.546430699999998,0.0,0.0,6.758282,0.0,44.97949051487415,2.9293829,2.9293829,0.0,0.0,38.7506596,0.0,0.0,0.0,25.0032613,0.0,13.516564,0.0,48.223979400000005,16.4459469,0.0,5.8587658000000005,43.4955641,62.1985461,0.0,0.0,0,2.9293829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8188552,0.0,0.0,0.0,0.0,5.8587658000000005,24.5617478,3.8288991,14.689050327799734,2.9293829,0.0,105.67762100000002,102.7482381,0.0,0.0,0.0,0.0,9.6876649,2.9293829,2.9293829,0.0,0.0
16.65096915,4.4087672,5.048432099999999,0.0,-34.1977548,0.0,17.5071358,0.0,17.8318889,0.0,2.0469277,-60.7336808,18.697896760623948,2.6865926,0.0,0.0,0.0,1.1809197500000002,3.710056509578665,4.7335203,5.5306411,0.0,0.0,0.0,3.86751235,0.0,10.2543201,0.0,0.0,0.0,16.80842505,7.567727589292409,5.205888,0.0,18.53059965,2.6865925723877657,0.0,0.0,22.496521983879514,0,0.0,0.0,0.0,12.08474605,7.351225749999999,0.0,0.0,2.2043836,0.0,10.638119056541823,1.1809197500000002,2.3618395000000003,0.0,0.0,9.1324462,0.0,0.0,0.0,3.86751235,0.0,8.049936500000001,0.0,12.950754,0.0,0.0,4.024968250000001,7.7350247,18.3140979,0.0,0.0,1,1.66312875,0.0,0.0,0.0,0.0,1.02346385,1.66312875,0.0,36.84469755,0.0,0.0,0.0,0.0,7.0855185,0.0,6.554104949999999,7.892480627695885,0.0,0.0,36.84469755000001,24.7599515,1.1809197500000002,0.0,0.0,0.0,1.02346385,2.8440485,0.0,0.0,0.0
73.91407935000001,18.44956565,32.9096134,0.0,-34.1977548,0.0,123.00724105,0.0,90.34807105,4.764341399999999,23.3645418,-60.7336808,89.93361684609687,93.2490565,0.0,0.0,0.0,28.2566212,24.386432231647145,19.36182625,18.9084206,0.0,0.0,2.8174096,21.92736485,0.0,8.8331567,0.0,0.0,0.0,126.99327245,74.92176984888366,52.15651145,0.0,115.7002247,25.26674978773611,0.0,0.0,185.6030766879444,1,0.0,1.8960037,7.212017100000001,87.63784575,20.74811255,0.0,11.18643835,19.62834295,0.0,70.93422695754337,36.98068235,19.17842515,0.0,0.0,104.89926835,0.0,0.0,0.0,26.4515596,0.0,61.26179385,0.0,110.5744305,35.19926085,0.0,16.2443771,45.8404842,139.08019455,0.0,0.0,1,16.558794849999998,0.0,0.0,0.0,0.0,5.561045849999999,5.32593035,0.0,259.8227169,0.0,0.0,0.0,0.0,20.15560385,32.22419965,21.3945293,90.57411930981858,1.76903845,0.0,271.06951005,186.07793655,20.55206555,0.0,0.0,0.0,45.4507274,14.454169,0.0,0.0,0.0
10.9510635,1.330503,7.1642472,0.0,-35.3964431,0.0,11.3604489,0.0,12.2815665,0.0,2.661006,-59.3312128,7.164247283303418,11.8721811,0.0,0.0,0.0,1.330503,1.330503041667454,1.330503,1.330503,0.0,0.0,0.0,3.7868163,0.0,1.330503,0.0,0.0,0.0,6.0384369,7.573632516696582,4.5032412,0.0,13.6120695,0.0,0.0,0.0,16.78480753333018,0,0.0,0.0,0.0,3.7868163,1.1258103,0.0,1.330503,1.1258103,0.0,6.447822425002363,4.912626599999999,1.1258103,0.0,0.0,11.3604489,0.0,0.0,0.0,4.912626599999999,0.0,7.5736326,0.0,5.1173193,2.4563133,0.0,1.1258103,1.1258103,13.2026841,0.0,1.330503,1,3.3774309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23263,0.0,0.0,0.0,0.0,1.330503,2.2516206,2.4563133,9.8252532,0.0,0.0,24.563133,18.7293888,1.330503,0.0,0.0,0.0,4.912626599999999,3.7868163,0.0,0.0,0.0
26.4861774,7.18396935,20.62619315,0.0,-35.3964431,0.0,54.83669965,0.0,58.44913605,2.6221383,9.4099876,-59.3312128,62.37373189753847,107.0663312,0.0,0.0,0.0,8.13982245,7.263623671703538,3.63181185,36.7960456,0.0,0.0,0.0,9.57575525,0.0,2.3767163,0.0,1.31106915,0.0,84.20335539999999,53.758136583438926,23.96952785,0.0,48.8884518,4.94288100091461,0.0,0.0,90.85772948114708,1,0.0,0.0,30.48612185,81.27766894999999,1.31106915,0.0,0.0,7.50043455,0.0,55.04767704714939,6.583331299999999,8.3055901,0.0,0.0,67.1207065,0.0,0.0,0.0,6.309923749999999,0.0,11.3518335,0.0,32.15671275,33.10826015,0.0,10.72105675,43.04569055,89.40026850000001,0.0,0.0,1,7.48536495,0.0,0.0,0.0,0.0,2.6221383,6.00852815,0.0,142.9818726,0.0,0.0,0.0,0.0,5.2593462,6.00852815,6.99452095,32.09428071810799,2.3207427000000003,0.0,153.1690302,82.8126298,1.0656471500000002,1.31106915,0.0,0.0,17.1536905,44.91003575,1.31106915,0.0,0.0
7.74420995,1.13718215,2.22887695,0.0,-34.5544387,0.0,22.4366029,0.0,11.0761535,0.0,4.41226655,-58.4868008,18.87722270191472,6.8458362,0.0,0.0,0.0,3.4229181,13.282286843236088,0.0,2.217505,0.0,0.0,0.0,2.3312233,0.0,1.13718215,0.0,0.0,0.0,19.04780005,3.4684055259258684,6.74348985,0.0,23.5851567,8.915507409372047,0.0,0.0,11.201243658816392,0,0.0,0.0,1.19404115,8.813161149999999,3.32057175,0.0,2.22887695,5.53807675,0.0,11.337705447947512,3.46840545,3.3774307500000003,0.0,0.0,21.18570245,0.0,0.0,0.0,5.6631667,0.0,9.1202005,0.0,19.88931495,1.02346385,0.0,5.50396135,2.2857359500000003,13.38463305,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.82123595,0.0,0.0,0.0,0.0,2.2857359500000003,0.0,3.4229181,4.560100312787367,0.0,0.0,35.82123595,30.1125819,1.13718215,0.0,0.0,0.0,6.8458362,2.3312233,0.0,0.0,0.0
19.54160233,7.25232156,17.70040068,0.0,-34.5544387,0.0,62.38062167,0.0,39.9286183,1.4919061,10.71567512,-58.4868008,53.95964068128331,40.58458342,0.0,0.0,0.0,8.4186132,41.7615313092223,10.05260551,14.49517073,0.0,0.0,0.0,6.63069404,0.0,0.0,0.0,0.0,0.0,59.07948341,23.68341781312718,17.07995735,0.0,59.7259761,21.392276671065567,0.0,0.0,48.16488752946878,1,0.0,0.0,2.48651021,42.50630062,9.1408852,0.0,7.0948426,6.83790318,0.0,36.388301471308935,20.211776,5.71897362,0.0,0.0,78.02195511,0.0,0.0,0.0,15.8603831,0.0,30.27503839,0.0,57.97002623,13.61660363,0.0,19.37346691,12.78776693,63.93409864,0.0,0.0,1,9.47242001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.1705366,0.0,0.0,0.0,0.0,9.55530366,16.093641509999998,12.47044081,27.27938514452393,0.0,0.0,126.31472031,101.8995579,7.0948426,0.0,0.0,0.0,39.99966113,10.04550153,2.6522776,0.0,0.0
6.102808700000001,4.7963518,4.43521465,0.0,-34.5544387,0.0,29.23913265,0.0,42.62591585,1.2144347,12.2989372,-58.4868008,48.20759408636101,18.92155955,0.0,0.0,0.0,8.1994918,30.29276043424679,6.9797898,10.36929655,0.0,0.0,0.0,12.62943915,0.0,2.3674824,0.0,0.0,0.0,53.9974846,16.11970162856319,1.2297523,0.0,23.6775742,20.334137009886305,0.0,0.0,30.90972803698097,1,0.0,0.0,9.06283965,66.2811042,8.301564299999999,2.2754602,0.0,4.7963518,0.0,40.33992117877224,4.9190092,7.087129600000001,0.0,0.0,52.5643224,0.0,0.0,0.0,15.8349015,0.0,23.5421162,0.0,46.63860645,8.7630895,0.0,7.95574475,33.0568958,72.30327700000001,0.0,0.0,0,9.18549705,0.0,0.0,0.0,0.0,0.0,4.34319245,0.0,98.05251475,0.0,0.0,0.0,0.0,17.77985975,12.62943915,9.3652234,16.88097692518949,0.0,0.0,101.54240965,74.74314605000001,1.2297523,0.0,0.0,0.0,8.139789149999999,4.719647200000001,0.0,0.0,0.0
15.0473554,2.5586595,8.73599505,0.0,-35.6388525,0.0,33.274759200000005,0.0,21.04192955,0.0,5.38536925,-59.7794241,19.677311064479227,13.682737,0.0,0.0,0.0,2.5586595,10.514872542662047,3.94764635,5.4097376,0.0,0.0,0.0,1.3646185,0.0,4.9711102,0.0,0.0,0.0,32.76302715,14.86459385371204,6.74998775,0.0,33.00670905,2.7414209935132408,0.0,0.0,26.707533034403102,0,0.0,0.0,2.729237,13.1831892,8.05368585,0.0,0.0,5.6656035,0.0,20.09157011203297,2.4855551,6.68906735,0.0,0.0,34.749034550000005,0.0,0.0,0.0,6.5915946000000005,0.0,18.4710857,0.0,24.648421,4.0938555,0.0,3.94764635,3.76488485,23.0157526,0.0,0.0,1,5.12950335,0.0,0.0,0.0,0.0,0.0,1.02346385,0.0,56.2905118,0.0,0.0,0.0,0.0,6.396649,3.76488485,5.7143398,20.030649699212145,0.0,0.0,56.2905118,44.4110207,0.0,0.0,0.0,0.0,4.7883487,6.49412185,0.0,0.0,0.0
65.89772619,29.06034702,43.93276128,0.0,-35.6388525,0.0,122.4456878,0.0,123.64638115,0.0,25.2970543,-59.7794241,104.74108427779312,103.36366265,0.0,0.0,0.0,11.1316405,45.77003465329366,24.79293569,36.22740892,0.0,0.0,1.0469517000000002,21.71193557,0.0,2.0939034000000003,0.0,0.0,0.0,123.44302135,63.81617851676121,44.19422338,0.0,116.5161341,35.69183580037227,0.0,0.0,134.02103263804744,1,0.0,1.0469517000000002,5.0933312,96.51989227,22.20656448,0.0,3.93296841,17.59654451,0.0,93.3014775390711,18.6801555,31.14086548,0.0,0.0,125.1229914,0.0,0.0,0.0,49.1974656,0.0,54.3972085,0.0,98.02364098,19.467788480000003,0.0,28.763319780000003,40.13424302999999,146.41927725,0.0,1.32613875,1,8.49252315,0.0,0.0,0.0,0.0,0.0,4.54646785,0.0,267.4864787,0.0,0.0,0.0,0.0,16.33643568,19.897494,28.28055585,67.70437402496938,0.0,0.0,271.95347258000004,234.9823681,8.68912036,0.0,0.0,0.0,28.1510155,17.399362609999997,0.0,0.0,0.0
15.92715042,4.124453,5.48345633,0.0,-35.6388525,1.0323846,39.4238723,0.0,44.91642903,0.0,6.6704846,-59.7794241,48.99685067706306,11.1584271,0.0,0.0,0.0,8.212035230000001,28.462781119051176,13.60187593,14.41858882,0.0,0.0,0.0,9.45326566,0.0,1.0323846,0.0,0.0,0.0,45.17914231,20.05160341338604,2.02535573,0.0,31.68741118,16.005977390509187,0.0,0.0,25.1079995780215,1,0.0,0.0,6.15235143,57.3292015,13.38111882,0.0,0.0,9.37952412,0.0,43.98957133125165,2.0622265,7.3419224,0.0,0.0,46.106,0.0,0.0,0.0,16.32362895,0.0,10.81226899,0.0,59.83581963,7.477026690000001,0.0,9.5219218,30.24750572,55.03932594,0.0,0.0,0,1.0323846,0.0,0.0,0.0,0.0,0.0,8.21712063,0.0,94.46319824,0.0,0.0,0.0,0.0,7.14532256,2.1850848,8.10396562,12.505920570717375,0.0,0.0,95.49558284,81.67469028,0.0,0.0,0.0,0.0,4.05325416,9.6447801,0.0,0.0,0.0
28.34834255,5.4990131,12.31513315,0.0,-36.7515777,0.0,41.14483855,0.0,46.8914403,1.6576735500000002,13.24810545,-62.9590104,51.98878609261424,37.143576,0.0,0.0,0.0,5.32580765,38.189717046044976,16.43487675,16.54432555,0.0,0.0,0.0,11.4942658,0.0,1.5747899,0.0,0.0,0.0,68.5655213,29.398734020124287,12.867691,0.0,48.677689400000006,20.116293410559862,0.0,0.0,53.69640188615161,1,0.0,0.0,9.8100271,55.333886500000006,17.4273557,0.0,4.7243697,7.10196225,0.0,29.95288592229616,0.0,7.10780655,0.0,0.0,55.7854962,0.0,0.0,0.0,22.22132635,0.0,24.96339475,0.0,58.25341055,10.9209871,0.0,5.32580765,27.88185655,77.37881920000001,0.0,0.0,1,10.31954915,0.0,0.0,0.0,0.0,0.0,5.3895643,0.0,115.7608685,0.0,0.0,0.0,0.0,2.64590205,12.4633673,9.3329145,20.335191322213515,0.0,0.0,120.1813313,98.16721395,4.7243697,0.0,0.0,0.0,2.7835101,14.93393825,0.0,0.0,0.0
18.7976196,5.3220121,24.9384026,0.0,-34.2917828,0.0,29.373219650000003,0.0,10.3026762,0.0,5.93609045,-60.2544888,23.27391243449293,16.58011465,0.0,0.0,0.0,5.3220121,4.979445413730925,1.1258103,5.3220121,0.0,0.0,0.0,1.1258103,0.0,0.0,0.0,0.0,0.0,26.4394835,19.789793196984192,10.95106315,0.0,13.27091495,0.0,0.0,0.0,33.018067391493325,0,0.0,0.0,1.1258103,10.91675455,2.2516206,0.0,0.0,3.68446985,0.0,11.12855929477574,9.3135209,2.2516206,0.0,0.0,14.3626096,0.0,0.0,0.0,9.5864451,0.0,13.50972315,0.0,17.125961699999998,3.0703915,0.0,1.1258103,5.629051499999999,19.75285245,0.0,0.0,1,8.3924036,0.0,0.0,0.0,0.0,0.0,2.2516206,0.0,48.0002618,0.0,0.0,0.0,0.0,3.68446985,8.972366300000001,5.5606268,6.06236646852288,0.0,0.0,49.1260721,37.3562376,3.68446985,0.0,0.0,0.0,11.53102585,4.5032412,1.1258103,0.0,0.0
50.25604718,31.52067656,40.5982219,0.0,-34.2917828,0.0,125.5618062,0.0,72.71968563,1.69667755,15.99423477,-60.2544888,134.58552388764335,61.56135201,0.0,0.0,0.0,18.52472275,49.06279428622405,24.2380359,30.24060891,0.0,0.0,0.0,22.02143905,0.0,1.5371154,0.0,0.0,0.0,136.9194088,46.8459762227266,48.46462769,0.0,157.9515303,30.938282006786142,0.0,0.0,123.02545758492636,1,0.0,0.0,15.7749699,50.6629152,26.69418795,0.0,11.28179761,19.140047,0.0,85.88355649212362,34.14952688,20.7907618,0.0,0.0,136.01817965,0.0,0.0,0.0,50.88074279,0.0,34.18365546,0.0,113.74567789,13.20865667,0.0,36.60341903,26.39357495,131.04572815,0.0,4.75452176,1,16.3220022,0.0,0.0,0.0,0.0,1.5371154,10.48478485,0.0,250.15633505,0.0,0.0,0.0,0.0,27.34553086,18.97516465,10.55573616,46.85492473308063,0.0,0.0,256.60753435000004,192.94788305,27.70105354,0.0,0.0,0.0,53.30019236,22.57848796,0.0,0.0,0.0
13.8167616,1.1513968,5.756984,0.0,-34.2917828,0.0,11.513968,0.0,10.3625712,0.0,1.1513968,-60.2544888,10.3625712,5.756984,0.0,0.0,0.0,2.3027936,1.1513968,1.1513968,2.3027936,0.0,0.0,0.0,2.3027936,0.0,0.0,0.0,0.0,0.0,5.756984,2.3027936,1.1513968,0.0,8.0597776,2.3027936,0.0,0.0,4.6055872,0,0.0,0.0,0.0,3.4541904,0.0,0.0,0.0,0.0,0.0,12.6653648,2.3027936,2.3027936,0.0,0.0,1.1513968,0.0,0.0,0.0,2.3027936,0.0,2.3027936,0.0,9.2111744,0.0,0.0,3.4541904,1.1513968,6.9083808,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4223488,0.0,0.0,0.0,0.0,1.1513968,0.0,3.4541904,3.4541904000000003,0.0,0.0,18.4223488,16.1195552,0.0,0.0,0.0,0.0,2.3027936,2.3027936,0.0,0.0,0.0
38.6646768,13.1083924,13.1083924,0.0,-34.2917828,0.0,44.205894,0.0,62.3426632,0.0,7.468735199999999,-60.2544888,71.1459537501436,29.290652,0.0,0.0,0.0,10.569594,8.556486471048633,38.6916684,14.9374704,0.0,0.0,0.0,4.9791568,0.0,0.0,0.0,0.0,0.0,71.0561876,22.02567693333333,10.618814,0.0,61.7313828,18.22398472072561,0.0,0.0,51.7929368642821,1,0.0,0.0,10.618814,56.0694972,15.5979708,0.0,0.0,4.9791568,0.0,73.02699347481906,0.0,28.7063632,0.0,0.0,61.097874,0.0,0.0,0.0,9.9583136,0.0,7.468735199999999,0.0,86.68115,6.223946,0.0,17.4540404,27.412354,89.19295679999999,0.0,0.0,0,13.1083924,0.0,0.0,0.0,0.0,0.0,2.4895784,0.0,133.3988508,0.0,0.0,0.0,0.0,7.468735199999999,2.4895784,14.3531816,22.02567693333333,0.0,0.0,132.15406159999998,107.182066,0.0,0.0,0.0,0.0,0.0,6.223946,0.0,0.0,0.0
17.914220200000003,4.63933685,20.2123231,0.0,-34.4423682,0.0,29.54558905,0.0,16.088224099999998,5.117319200000001,2.5330199,-59.4475148,15.4457347680047,19.70964385,0.0,0.0,0.0,6.8433579,4.650763982129632,3.16819225,0.0,0.0,0.0,0.0,1.26650995,0.0,3.92306695,0.0,0.0,0.0,25.87017185,15.54914542237954,15.70883065,0.0,27.14494635,3.1963177088769728,0.0,0.0,38.74178556706945,0,0.0,0.0,0.0,4.42994365,5.3940182,0.0,3.8251696,4.3961941,0.0,11.311487200800924,6.2594651500000005,4.7079337500000005,0.0,0.0,23.0893475,0.0,0.0,0.0,8.02023495,0.0,15.9612777,0.0,15.69145545,4.1962985,0.0,7.46198195,3.11691265,23.87916625,0.0,0.0,1,6.5362606,0.0,0.0,0.0,0.0,2.66100605,0.0,0.0,49.58671755,0.0,0.0,0.0,0.0,3.172738,2.8482268,5.52200435,21.650352008045605,0.0,0.0,54.70403675,39.3881595,5.1382006,0.0,0.0,0.0,8.78437515,4.8951545,0.0,0.0,0.0
59.90415247,10.52033971,49.21285262,0.0,-34.4423682,1.56294925,118.55421325,0.0,95.73213719,2.5905430000000003,14.2481097,-59.4475148,60.30634288651389,77.66558531999999,0.0,0.0,0.0,16.38048131,22.252504516863453,12.98394693,30.52140941,0.0,0.0,0.0,12.50856495,0.0,4.96592885,0.0,0.0,0.0,97.96567586,56.40216643839823,44.98424472,0.0,124.33052085,21.883522425877977,0.0,0.0,136.77347494312392,1,0.0,0.0,5.0478001500000005,34.79894104,15.12771137,0.0,1.65767345,41.86178026,0.0,61.776129648594505,16.6972978,10.74761975,0.0,0.0,110.7760782,0.0,0.0,0.0,27.860822,0.0,50.52790558,0.0,82.43450093000001,15.5784599,0.0,21.90758275,12.6242631,93.19084404,0.0,1.6783944,1,17.6760212,0.0,0.0,0.0,0.0,2.45725715,4.369676,0.0,207.332514,0.0,0.0,0.0,0.0,20.32676331,20.81599197,20.44330183,82.21007754053355,0.0,0.0,215.50464556,153.64347055,4.1734368,1.3456408,0.0,0.0,32.66902661,15.36470206,0.0,0.0,0.0
