ap10_Multimarca,ap04_Blanco,ap06_No,ap10_Blanco,ldesemp_Satisfactorio,ap02_Blanco,ap26_Blanco,ap07_Blanco,ap06_Blanco,ap04_Colombia,ap15_Multimarca,ap04_Venezuela,ap04_Bolivia,mdesemp_Avanzado,Nro_Encuestados,ap04_Chile,ambito_binario,ap24_No_disponible,sector_binario,ap03_Blanco,ldesemp_Básico,ap15_No_disponible,ap07_Multimarca,lon,ap02_No_disponible,ap04_Otro_país_de_América,mdesemp_Por_debajo_del_nivel_básico,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap04_Perú,ap07_No_disponible,ap04_Brasil,ap06_Multimarca,ap04_No_disponible,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap02_Multimarca,ap04_Paraguay,ap06_No_disponible,ap03_Multimarca,mdesemp_Satisfactorio,ap04_Argentina,ap26_Multimarca,ldesemp_Por_debajo_del_nivel_básico,ap10_No_disponible,ap26_No_disponible,ap04_Uruguay,ldesemp_Avanzado,mdesemp_Básico,ap15_Blanco,lat,ap03_No_disponible,ap24_Blanco,ap04_Multimarca
0.0,0.0,233.2442418,0.0,136.29526552249428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8550353,0.0,1,0.0,0,0.0,32.3127658238725,0.0,0.0,-65.6669591,0.0,0.0,88.57089586045932,14.0984774,0.0,0.0,1.28543355,0.0,0.0,2.0908055,0.0,0.0,0.0,0.0,37.08810505782102,258.42404435000003,0.0,35.232408235065094,0.0,0.0,0.0,58.165687222980885,136.34712587730692,0.0,-33.8111563,0.0,0.0,0.0
0.0,0.0,71.31668074999999,0.0,41.37883515804181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5675535,0.0,0,0.0,1,0.0,18.060146769973564,0.0,0.0,-65.4567421,0.0,0.0,59.95728474164042,20.39234205,0.0,0.0,0.0,0.0,0.0,3.46482165,0.0,0.0,0.0,0.0,10.025714061797258,98.5675535,0.0,21.75183190402,0.0,0.0,0.0,20.25462443873112,31.46243952508385,0.0,-32.2205138,0.0,0.0,0.0
0.0,0.0,151.60425455,0.0,113.02585382295383,0.0,0.0,0.0,0.0,1.42365465,0.0,0.0,0.0,0.0,188.983876585,0.0,1,0.0,1,0.0,20.35413329111813,0.0,0.0,-65.4567421,0.0,2.4878328,71.70599952272886,21.355795955,0.0,0.0,0.0,0.0,0.0,4.808876535,0.0,0.0,0.0,0.0,49.04963571798022,183.9582616,0.0,27.101151124785183,0.0,0.0,0.0,31.56658902881916,71.2920919519194,0.0,-32.2205138,0.0,0.0,0.0
0.0,0.0,98.10311995,0.0,63.78407118230415,0.0,0.0,0.0,0.0,0.0,0.0,1.0822228,2.1074865,0.0,126.20250944999998,0.0,1,0.0,0,0.0,22.01835253553237,0.0,0.0,-65.4567421,0.0,1.1533789,48.07993678568444,11.48462025,0.0,0.0,1.0822228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.126766734942805,119.62381955,0.0,19.749330111260424,0.0,0.0,1.1533789,25.93831217746454,49.28336237281129,0.0,-32.2205138,0.0,0.0,0.0
0.0,0.0,36.6417308,0.0,25.735725806613285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.20888465,0.0,0,0.0,1,0.0,14.551001542898373,0.0,0.0,-90.1910154,0.0,0.0,36.84929883829639,4.8024703,0.0,0.0,0.0,0.0,0.0,7.4465269,0.0,0.0,0.0,0.0,4.022848979749294,53.20888465,0.0,11.836262225555734,0.0,0.0,0.0,6.515373505866496,17.0568802004468,0.0,38.6280278,0.0,0.0,0.0
0.0,0.0,81.37372185000001,0.0,69.89998691553161,0.0,0.0,0.0,0.0,0.0,0.0,9.14468435,0.0,0.0,136.272422,0.0,1,0.0,1,0.0,27.12507873886047,0.0,0.0,-69.2491325,0.0,0.0,106.12821786544656,27.6676681,0.0,0.0,0.0,0.0,0.0,3.3918467,0.0,0.0,0.0,0.0,11.971223194582723,127.12773765,0.0,34.42534460314581,0.0,0.0,0.0,10.209062389899884,23.56003149253295,0.0,-49.9854484,0.0,0.0,0.0
0.0,0.0,37.71428565,0.0,30.81818166016529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.49999995,0.0,0,0.0,1,0.0,12.669697094209363,0.0,0.0,-67.7148696,0.0,0.0,39.70771756391909,9.64285725,0.0,0.0,0.0,0.0,0.0,7.2857141,0.0,0.0,0.0,0.0,0.0,56.49999995,0.0,13.012121195625344,0.0,0.0,0.0,3.081818145471075,16.792282386080913,0.0,-47.2914566,0.0,0.0,0.0
0.0,0.0,1369.4854025,0.0,850.3636516011849,0.0,0.0,0.0,0.0,0.0,0.0,1.4132694,44.611585645000005,0.0,1864.7719815,20.62574415,1,0.0,1,0.0,431.6654345364439,0.0,0.0,-67.7148696,0.0,6.33793205,1095.62086369522,325.8249933,1.9365213,0.0,1.8827291,0.0,0.0,133.34812795,0.0,15.53130125,0.0,0.0,184.8848477380922,1768.375778,0.0,445.066062028409,0.0,0.0,0.0,189.1150723160241,624.1344956460015,0.0,-47.2914566,0.0,0.0,0.0
0.0,0.0,258.8112128,0.0,163.78223431312998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.8068598,0.0,1,0.0,0,0.0,46.59468270214149,0.0,0.0,-67.7148696,0.0,1.4297385,130.94322452700573,22.1650971,0.0,0.0,0.0,0.0,0.0,1.0333333,0.0,0.0,0.0,0.0,79.1031174131763,315.1518466,0.0,46.39520610985187,0.0,0.0,0.0,70.15247218289531,117.02909154144017,0.0,-47.2914566,0.0,0.0,0.0
0.0,0.0,55.9553568,0.0,27.997143415435804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2499995,0.0,0,0.0,1,0.0,15.38521089107475,0.0,0.0,-16.2507843,0.0,0.0,32.25390884471566,11.08630925,0.0,0.0,0.0,0.0,0.0,5.2232142,0.0,0.0,0.0,0.0,13.70202571275022,66.2499995,0.0,10.38542773987634,0.0,0.0,0.0,13.999393005416612,20.29406494253413,0.0,28.467178,0.0,0.0,0.0
0.0,0.0,39.32982035,0.0,23.279937068200155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.709706,0.0,1,0.0,0,0.0,10.163482325987886,0.0,0.0,-16.2507843,0.0,0.0,34.0420423493372,1.4444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61174997116144,52.2652616,0.0,21.712433790842248,0.0,0.0,0.0,2.912520385448512,18.277995533671312,0.0,28.467178,0.0,0.0,0.0
0.0,0.0,15.0000001,0.0,17.6666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333500000002,0.0,0,0.0,1,0.0,1.3333334,0.0,0.0,-70.6814082,0.0,0.0,10.8333335,1.3333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3333335,0.0,0.0,0.0,0.0,0.0,0.0,8.1666667,0.0,-51.5393856,0.0,0.0,0.0
0.0,0.0,1372.7167785,0.0,877.7135300452452,0.0,0.0,0.0,0.0,1.8827291,0.0,1.8289369,21.14792785,0.0,1867.2401308,2.9096723,1,0.0,1,0.0,451.2475856255592,0.0,0.0,-70.6814082,0.0,8.6370449,1055.6667568490386,376.4871819,0.99760193,0.0,3.4556288,0.0,0.0,157.94973315,0.0,7.1494804,0.0,0.0,206.4377103176264,1802.1696035,0.0,350.5827306544649,0.0,0.0,0.0,253.54433685307097,677.5090445514957,0.0,-51.5393856,0.0,0.0,0.0
0.0,0.0,254.02660775,0.0,157.2739864624645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.50000535,0.0,1,0.0,0,0.0,59.48482805056011,0.0,0.0,-70.6814082,0.0,0.0,126.614600166678,13.7745879,0.0,0.0,1.0769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.67668583178308,319.42308225,0.0,27.737564916835293,0.0,0.0,0.0,91.50362598542868,145.70871928625036,0.0,-51.5393856,0.0,0.0,0.0
0.0,0.0,206.0511183,0.0,119.15246676654915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55815925,0.0,268.05009905000003,0.0,1,0.0,1,0.0,64.48942330303112,0.0,0.0,-72.4188019,0.0,0.0,147.90240531042298,49.70472465,0.0,0.0,0.0,0.0,0.0,14.85674755,0.0,0.0,0.0,0.0,50.71222381216243,262.7509325,0.0,37.14325407136226,0.0,0.0,0.0,53.55538947033628,75.72590456613577,0.0,-50.2949337,0.0,0.0,0.0
0.0,0.0,83.25688275,0.0,52.40836996566567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13247865,0.0,95.0000006,0.0,1,0.0,0,0.0,8.878066357021345,0.0,0.0,-72.4188019,0.0,0.0,25.76190460506265,6.9872627000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1538466063158,93.86752195,0.0,10.28715721845675,0.0,0.0,0.0,23.42640705885623,47.08424938862156,0.0,-50.2949337,0.0,0.0,0.0
0.0,0.0,110.17570495,0.0,70.30135380035517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.73340405,0.0,1,0.0,1,0.0,17.423916774441857,0.0,0.0,-71.2973953,0.0,0.0,80.99419375396077,12.460451,0.0,0.0,0.0,0.0,0.0,14.4652287,0.0,0.0,0.0,0.0,21.39064370861071,133.67153365,0.0,34.80421594869737,0.0,0.0,0.0,14.141978660420122,34.28662765351397,0.0,-46.5920298,0.0,0.0,0.0
0.0,0.0,84.7225317,0.0,29.904305662685243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0283658,0.0,120.21103295,0.0,1,0.0,1,0.0,32.11328105992887,0.0,0.0,-68.466227,0.0,0.0,85.49448590668051,23.5980366,0.0,0.0,0.0,0.0,0.0,4.4084506,0.0,0.0,0.0,0.0,19.902158924834023,109.77421655,0.0,54.17928603239479,0.0,0.0,0.0,18.47938827694132,29.27961623653527,0.0,-48.7734655,0.0,0.0,0.0
0.0,0.0,28.98389805,0.0,15.462829257812505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91538165,0.0,31.9232608,0.0,1,0.0,1,0.0,2.7434052570312493,0.0,0.0,-71.0996825,0.0,0.0,35.62863935803571,5.8787255,0.0,0.0,0.0,0.0,0.0,12.91538165,0.0,0.0,0.0,0.0,3.1353202491071426,19.00787915,0.0,18.20623451484376,0.0,0.0,0.0,5.4868105140624985,3.1353202491071426,0.0,-48.201161,0.0,0.0,0.0
0.0,0.0,62.6175933,0.0,24.860626418002468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.47490404999999,0.0,0,0.0,1,0.0,33.88610341150228,0.0,0.0,-61.1436599,0.0,0.0,76.67626808650586,12.005391,0.0,0.0,0.0,0.0,0.0,1.244082,0.0,0.0,0.0,0.0,5.883496290495661,79.47490404999999,0.0,43.90032606304888,0.0,0.0,0.0,1.825377387173041,26.650648105741865,0.0,-32.8608076,0.0,0.0,0.0
0.0,0.0,215.2937068,0.0,93.47301544570958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.92740915,0.0,1,0.0,1,0.0,70.89992403501556,0.0,0.0,-61.1436599,0.0,0.0,171.4285655497007,35.319290550000005,0.0,0.0,0.0,0.0,0.0,10.90775735,0.0,0.0,0.0,0.0,29.37387109524936,262.1128619,0.0,92.64154619293946,0.0,0.0,0.0,14.52878153490258,72.1820531426157,0.0,-32.8608076,0.0,0.0,0.0
0.0,0.0,17.5924497,0.0,4.99894737366959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0919234,0.0,0,0.0,1,0.0,4.99894737366959,0.0,0.0,-60.7133596,0.0,0.0,10.28629574143338,6.5370852500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2497368564967657,20.0919234,0.0,7.786822172505623,0.0,0.0,0.0,2.3072064801551955,8.555890802069857,0.0,-32.9409711,0.0,0.0,0.0
0.0,0.0,296.3752273,0.0,153.59685881206605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01164975,0.0,378.23949345,0.0,1,0.0,1,0.0,88.23088887050721,0.0,0.0,-60.7133596,0.0,0.0,194.6607795612544,40.03593235,0.0,0.0,1.1291566,0.0,0.0,7.55425935,0.0,5.547923,0.0,0.0,54.78478642319238,356.1131823,0.0,95.29648858100808,0.0,0.0,0.0,43.418566230964935,131.15350138669078,0.0,-32.9409711,0.0,0.0,0.0
0.0,0.0,111.42141745,0.0,59.1234051623312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.94726435,1.132859,1,0.0,0,0.0,26.207235926566103,0.0,0.0,-60.7133596,0.0,1.2004777,30.043731410988592,6.18542615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.91827111771082,120.41741665,0.0,21.30102964670948,0.0,0.0,0.0,19.31559361439323,53.98526182130059,0.0,-32.9409711,0.0,0.0,0.0
0.0,0.0,73.49701325,0.0,40.83041112765052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9929845,0.0,0,0.0,1,0.0,12.75441213291396,0.0,0.0,-60.7013392,0.0,0.0,35.025393756785505,3.6140582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.425971134413967,78.9929845,0.0,23.28777879712028,0.0,0.0,0.0,3.495092925119468,24.916330125772088,0.0,-31.6460063,0.0,0.0,0.0
0.0,0.0,480.9218269,0.0,271.4636544968408,0.0,0.0,0.0,0.0,1.41015195,0.0,0.0,0.0,0.0,580.3664258,0.0,1,0.0,1,0.0,125.58371057498118,0.0,0.0,-60.7013392,0.0,0.0,311.4122521662477,61.39075806,0.0,0.0,0.0,0.0,0.0,24.56039748,0.0,3.8060913,0.0,0.0,100.77114353355068,570.94011285,0.0,121.88388631588133,0.0,0.0,0.0,75.31715431237838,181.9881896880524,0.0,-31.6460063,0.0,0.0,0.0
0.0,0.0,187.2441033,0.0,97.49308262009922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.36729542,0.0,1,0.0,0,0.0,44.03377639891994,0.0,0.0,-60.7013392,0.0,2.824488,73.3097509151172,6.10337829,0.0,0.0,0.0,0.0,0.0,2.81290905,0.0,0.0,0.0,0.0,85.21804279948196,212.61959015,0.0,46.6389789134289,0.0,0.0,0.0,32.71064852693693,62.41075018305013,0.0,-31.6460063,0.0,0.0,0.0
0.0,0.0,164.9781059,0.0,94.0685408683788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2337146,0.0,219.541775,0.0,0,0.0,1,0.0,54.962418647871885,0.0,0.0,-60.6962448,0.0,0.0,105.92889533176668,31.08123925,0.0,0.0,1.1977101,0.0,0.0,7.5216672,0.0,0.0,0.0,0.0,23.964893525653487,217.1103503,0.0,53.31059958215974,0.0,0.0,0.0,28.618742658267703,98.09886012753128,0.0,-31.6360291,0.0,0.0,0.0
0.0,0.0,1295.1630615,0.0,663.0932453212806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.557501,0.0,1535.75687945,0.0,1,0.0,1,0.0,329.66245266725986,0.0,0.0,-60.6962448,0.0,4.0846434,746.910576084707,259.0907176,0.0,0.0,2.2485057,0.0,0.0,121.566367,0.0,0.0,0.0,0.0,310.5239637245785,1510.763416,0.0,346.286854035777,0.0,0.0,1.12793595,216.5653040557234,497.1073412946822,0.0,-31.6360291,0.0,0.0,0.0
0.0,0.0,69.7588337,0.0,52.71000377813428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.4665608,0.0,0,0.0,0,0.0,19.06870931873916,0.0,0.0,-60.6962448,0.0,0.0,38.16779578121279,11.3844181,0.0,0.0,0.0,0.0,0.0,1.22269935,0.0,0.0,0.0,0.0,27.243475569873457,100.4665608,0.0,15.813514200677098,0.0,0.0,0.0,15.011919742265464,35.055289448913754,0.0,-31.6360291,0.0,0.0,0.0
0.0,0.0,444.2497606,0.0,252.1315387191768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.75773793,0.0,1,0.0,0,0.0,62.01061784977574,0.0,0.0,-60.6962448,0.0,0.99958149,133.5656664522166,27.1557624,0.0,0.0,2.13484685,0.0,0.0,3.98937932,0.0,0.0,0.0,0.0,205.02554579621903,482.00398765,0.0,45.11985541229724,0.0,0.0,0.0,128.49522849205607,149.24308310528514,0.0,-31.6360291,0.0,0.0,0.0
0.0,0.0,67.87328289999999,0.0,27.28542852005885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.42853679999999,0.0,0,0.0,1,0.0,18.48741668606709,0.0,0.0,-60.6841049,0.0,0.0,36.04276836733307,5.84251985,0.0,0.0,0.0,0.0,0.0,1.05746965,0.0,0.0,0.0,0.0,13.923350485591596,72.42853679999999,0.0,21.83912089019848,0.0,0.0,0.0,9.583318631331869,27.22916572043168,0.0,-32.9814236,0.0,0.0,0.0
0.0,0.0,433.00803275,0.0,209.1750066708115,0.0,0.0,0.0,0.0,1.17666545,0.0,0.0,0.0,0.0,569.9450068599999,0.0,1,0.0,1,0.0,143.37766919034112,0.0,0.0,-60.6841049,0.0,0.0,327.598196486,86.99789871,0.0,0.0,0.0,0.0,0.0,29.0856107,0.0,1.3070311,0.0,0.0,64.70860161059339,563.70971985,0.0,183.66054522874043,0.0,0.0,2.9809735,59.675791083625626,204.1936418496917,0.0,-32.9814236,0.0,0.0,0.0
0.0,0.0,298.2697792,0.0,164.92713666665145,0.0,0.0,0.0,0.0,0.0,0.0,1.11660395,0.0,0.0,341.30344567,0.0,1,0.0,0,0.0,63.75773707961706,0.0,0.0,-60.6841049,0.0,0.0,123.22719313628863,24.57970669,0.0,0.0,1.11660395,0.0,0.0,6.85189638,0.0,1.0685182,0.0,0.0,93.39987109783056,332.53837580000004,0.0,57.78024436440224,0.0,0.0,1.3013705,69.89883937996332,140.71148567681882,0.0,-32.9814236,0.0,0.0,0.0
0.0,0.0,134.62327475,0.0,58.287873941622514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.7215693,0.0,0,0.0,0,0.0,44.442419980576666,0.0,0.0,-61.1645076,0.0,0.0,107.52482625406095,33.15905145,0.0,0.0,0.0,0.0,0.0,2.70489615,0.0,0.0,0.0,0.0,17.88952462422829,180.7215693,0.0,59.98025163095881,0.0,0.0,0.0,19.174240473295253,56.47043509560243,0.0,-30.3154739,0.0,0.0,0.0
0.0,0.0,85.0124008,0.0,48.7207788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0757489,0.0,1,0.0,0,0.0,23.0146409,0.0,0.0,-61.1645076,0.0,0.0,46.1564929,7.7897359,0.0,0.0,0.0,0.0,0.0,4.6635937,0.0,0.0,0.0,0.0,16.4389626,100.0757489,0.0,19.6000108,0.0,0.0,0.0,12.6210467,41.3610217,0.0,-30.3154739,0.0,0.0,0.0
0.0,0.0,33.78615615,0.0,21.65546827038616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1608323,0.0,0,0.0,1,0.0,22.89421860465446,0.0,0.0,-60.6383188,0.0,0.0,42.857735414254414,14.50244115,0.0,0.0,0.0,0.0,0.0,9.7513811,0.0,0.0,0.0,0.0,3.1724090074505447,58.1608323,0.0,13.611145424959387,0.0,0.0,0.0,0.0,12.130687878295028,0.0,-32.9757411,0.0,0.0,0.0
0.0,0.0,85.79000925,0.0,58.00812722327573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.11016465,0.0,1,0.0,1,0.0,13.3880914717526,0.0,0.0,-60.6383188,0.0,0.0,45.12122206128103,17.48741585,0.0,0.0,0.0,0.0,0.0,7.630674799999999,0.0,0.0,0.0,0.0,22.931325732842705,99.11016465,0.0,20.08976687550805,0.0,0.0,0.0,13.3880914717526,35.74744669665829,0.0,-32.9757411,0.0,0.0,0.0
0.0,0.0,47.32790195,0.0,21.5457838132658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.10336375,0.0,0,0.0,1,0.0,10.099545442105171,0.0,0.0,-59.2214873,0.0,0.0,38.35813170051312,8.972352950000001,0.0,0.0,0.0,0.0,0.0,3.62561035,0.0,0.0,0.0,0.0,9.842602513919422,58.1608334,0.0,23.144254601210463,0.0,0.0,0.0,3.371249517929224,9.96009921072442,0.0,-28.0450557,0.0,0.0,0.0
0.0,0.0,1095.840603,0.0,562.5714150771096,0.0,0.0,0.0,0.0,2.09005665,0.0,4.72644655,3.18656165,0.0,1385.46203298,0.0,1,0.0,1,0.0,321.0492309495283,0.0,0.0,-59.2214873,0.0,0.0,747.5969670491672,225.99958605,0.0,0.0,1.43318175,0.0,0.0,80.73787859000001,0.0,4.19911675,0.0,0.0,185.9474346574098,1363.863351,0.0,365.27400641906354,0.0,0.0,0.0,152.90732064832005,466.7700087349324,0.0,-28.0450557,0.0,0.0,0.0
0.0,0.0,37.30053695,0.0,7.725403433901766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.64360565,0.0,0,0.0,0,0.0,13.541486817707376,0.0,0.0,-59.2214873,0.0,0.0,28.88343691765954,7.258505700000001,0.0,0.0,0.0,0.0,0.0,2.2672206,0.0,0.0,0.0,0.0,1.05746965780713,45.6404761,0.0,25.26177611421142,0.0,0.0,0.0,2.11493928417944,18.70269907453332,0.0,-28.0450557,0.0,0.0,0.0
0.0,0.0,563.0859483500001,0.0,327.98788768792343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.2757475200001,1.1210584,1,0.0,0,0.0,94.5409244855882,0.0,0.0,-59.2214873,0.0,2.15382375,154.2301822905784,66.3021914,1.02229923,0.0,1.07098015,0.0,0.0,10.90402837,0.0,0.0,0.0,0.0,213.4210636570092,623.1722697,0.0,78.6823251791508,0.0,0.0,0.0,141.55973062979146,275.03968576059145,0.0,-28.0450557,0.0,0.0,0.0
0.0,0.0,223.50111595,0.0,84.29481905641993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.68194975,0.0,0,0.0,1,0.0,76.79429288249922,0.0,0.0,-59.6480959,0.0,0.0,242.36570479015543,47.7243113,0.0,0.0,0.0,0.0,0.0,17.975492000000003,0.0,0.0,0.0,0.0,14.31987847797012,307.2719902,0.0,142.32549205156664,0.0,0.0,0.0,14.527451883799747,61.96523200569662,0.0,-29.1647154,0.0,0.0,0.0
0.0,0.0,1153.645545,0.0,550.3351224812358,0.0,0.0,0.0,0.0,1.2006699,0.0,0.0,1.13816965,0.0,1553.7978906000003,0.0,1,0.0,1,0.0,361.35667476226337,0.0,0.0,-59.6480959,0.0,0.0,1032.4005898758928,330.9706468,0.0,0.0,1.2006699,0.0,0.0,128.41511745,0.0,1.24664865,0.0,0.0,155.9140686561347,1538.134197,0.0,565.4840830449969,0.0,0.0,0.0,104.90574176205298,387.4632001036368,0.0,-29.1647154,0.0,0.0,0.0
0.0,0.0,56.7798594,0.0,31.64060550450101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.02287634999999,0.0,0,0.0,0,0.0,14.564557489360002,0.0,0.0,-59.6480959,0.0,0.0,35.981796671721,4.28553495,0.0,0.0,0.0,0.0,0.0,1.2557452,0.0,0.0,0.0,0.0,13.253156032135829,74.02287634999999,0.0,11.392148610782089,0.0,0.0,0.0,16.425564745356887,24.787923646143163,0.0,-29.1647154,0.0,0.0,0.0
0.0,0.0,482.86477895,0.0,274.8346800023294,0.0,0.0,0.0,0.0,3.7927598,0.0,0.0,1.54370145,0.0,587.77750453,0.0,1,0.0,0,0.0,109.0916097357496,0.0,0.0,-59.6480959,0.0,0.0,317.2443209613936,59.38122256,0.0,0.0,0.0,0.0,0.0,21.64666884,0.0,0.0,0.0,0.0,121.71909654020588,578.81027465,0.0,132.83373446942312,0.0,0.0,0.0,79.88405267975249,157.89285325936453,0.0,-29.1647154,0.0,0.0,0.0
0.0,0.0,34.32526165,0.0,13.271244489733418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18384795,0.0,0,0.0,1,0.0,14.38158763015081,0.0,0.0,-60.6789364,0.0,0.0,20.47645826016201,3.4367764,0.0,0.0,0.0,0.0,0.0,1.05746965,0.0,0.0,0.0,0.0,9.541260582993612,40.18384795,0.0,6.027577177400908,0.0,0.0,0.0,6.503438652714864,10.16612910684438,0.0,-32.9777809,0.0,0.0,0.0
0.0,0.0,488.73522275,0.0,257.70652055831783,0.0,0.0,0.0,0.0,0.0,0.0,1.05756985,5.53300896,0.0,589.2073514,0.0,1,0.0,1,0.0,132.53473076887948,0.0,0.0,-60.6789364,0.0,1.20284895,332.4240313240553,74.5673937,0.99365783,0.0,0.0,0.0,0.0,23.32063956,0.0,4.7236074,0.0,0.0,101.48793405724716,569.95301525,0.0,150.78780357451515,0.0,0.0,2.35993728,58.30371797754257,165.10677732029376,0.0,-32.9777809,0.0,0.0,0.0
0.0,0.0,15.86204475,0.0,11.632166150000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.149393,0.0,0,0.0,0,0.0,5.28734825,0.0,0.0,-60.6789364,0.0,0.0,11.632166150000002,2.1149393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0574696500000005,21.149393,0.0,3.17240895,0.0,0.0,0.0,1.0574696499999998,8.459757200000002,0.0,-32.9777809,0.0,0.0,0.0
0.0,0.0,168.12084325,0.0,98.88455201190165,0.0,0.0,0.0,0.0,0.0,0.0,1.4438399,1.2290606,0.0,191.9196488,0.0,1,0.0,0,0.0,24.51847808061532,0.0,0.0,-60.6789364,0.0,0.0,77.90727521484236,12.744078,0.0,0.0,0.0,0.0,0.0,2.5026274,0.0,0.0,0.0,0.0,53.42236979589501,188.1559352,0.0,37.92718520594968,0.0,0.0,0.0,30.58943350153333,60.59000378926266,0.0,-32.9777809,0.0,0.0,0.0
0.0,0.0,34.16920915,0.0,19.905312188235293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2987884,0.0,0,0.0,1,0.0,13.80931029032399,0.0,0.0,-66.3552091,0.0,0.0,21.70923112457932,6.47395615,0.0,0.0,0.0,0.0,0.0,1.41153615,0.0,0.0,0.0,0.0,2.5736946594275856,42.2987884,0.0,5.847185576086852,0.0,0.0,0.0,2.736980345353864,18.015862615993097,0.0,-33.288115,0.0,0.0,0.0
0.0,0.0,3581.50591,0.0,1766.514736895389,0.0,0.0,0.0,0.0,0.0,0.0,3.31894175,6.794006850000001,0.0,4669.1251703,2.84305515,1,0.0,1,0.0,991.474896947773,0.0,0.0,-66.3552091,0.0,9.01714265,2894.6128359793493,906.86842205,0.0,0.0,6.59444585,0.0,0.0,340.50463720000005,0.0,1.57821945,0.0,0.0,651.4360243242447,4612.794618,0.0,1455.754507299196,0.0,0.0,1.7542702,560.4404474743903,1218.105628320952,0.0,-33.288115,0.0,0.0,0.0
0.0,0.0,2442.071728,0.0,1400.0107610096643,0.0,0.0,0.0,0.0,1.1595144,0.0,3.99045915,8.607523650000001,0.0,2966.6754056500004,1.31188545,1,0.0,0,0.0,533.4770251614638,0.0,0.0,-66.3552091,0.0,4.45986325,1326.5517646114026,312.8778558,3.67766655,0.0,1.86711295,0.0,0.0,44.8005675,0.0,1.09731835,0.0,0.0,668.4927344710509,2914.0434205,0.0,550.0569322880069,0.0,0.0,0.0,543.1261307408006,1025.9178227489997,0.0,-33.288115,0.0,0.0,0.0
