ap12_Vivo_solo,ap12_3,mdesemp_Básico,ap25a_Sí_dos_o_más_veces,ap14_No,Nivel_Ed_Padre_Primaria_completo,Nivel_Ed_Madre_Primaria_completo,lon,ap12_6,mdesemp_Satisfactorio,ap23_Sí_recibí_dinero_por_todas_ellas,ap06_No,ap23_Blanco,ap11_5,ap11_1,ap03_Masculino,ap02_2006,ap27_De_5_a_14_faltas,ldesemp_Por_debajo_del_nivel_básico,ap12_7,Nivel_Ed_Padre_Secundaria_completo,ap24_Sí_desde_sala_de_3_o_antes,ldesemp_Satisfactorio,Nivel_Ed_Madre_Secundaria_completo,ap25a_No,ap24_Sí_desde_sala_de_4,ap24_Sí_desde_sala_de_5,ap12_4,ap02_2005,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,ap03_Femenino,Nro_Encuestados,ap12_5,ap11_6,ap27_Menos_de_5_faltas,ap25a_Sí_una_vez,mdesemp_Por_debajo_del_nivel_básico,ap14_Sí,ap11_2,mdesemp_Avanzado,ap06_Sí,sector_binario,ap11_4,ldesemp_Avanzado,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ldesemp_Básico,ap02_2004,lat,ap12_2,ambito_binario,ap11_3,ap24_No_no_fui_al_jardín
0.0,17.75407615,22.683636530380724,0.0,70.05112395,9.21558425,12.50363435,-65.4567421,4.48844935,24.33053066144796,21.29925775,50.48983565,0.0,2.29641595,9.6345086,30.8384278,36.7322165,34.601418550000005,12.826881255498796,2.47908535,15.5829192,22.0977842,36.881229481616415,14.6410457,70.33678165,37.0491892,15.8870227,23.127346600000003,10.29211865,13.40654335,45.291585,76.1300128,8.867296849999999,0.0,33.7886288,5.79323115,26.837124102558214,1.8096429,26.04204995,2.27872150561313,3.4968152000000003,1.0,14.7322016,10.817090954505368,6.6140283,15.604811108379412,5.20207555,-32.2205138,10.29211865,0.0,21.890413350000003,1.0960166999999998
3.28861775,47.18777355,33.119703235287645,0.0,149.7830503,15.42552445,22.9871932,-65.4567421,3.5397350000000003,74.08974998108239,44.858515,113.44618075,0.0,16.1660315,9.8988749,70.82162505,69.6910513,80.6121725,9.762899851357162,2.43861205,28.937264,69.78533315,92.98299452758717,25.440624550000003,145.62710485,72.5362595,16.083096349999998,39.05175025,14.27350555,45.76647665,89.84556275,160.6671878,11.5108465,2.6724073,63.6191466,15.04008295,47.53700863118158,1.0578769499999998,37.5502956,5.9207259524483495,10.23560115,1.0,25.194050500000003,42.161915561586206,27.96254425,15.759377859469508,1.01188235,-32.2205138,36.6709177,1.0,58.2384293,0.0
3.67994435,33.1730391,35.47864807017189,1.10964615,121.156727,10.4306733,6.804035799999999,-65.4567421,7.5758955,58.034493400547525,20.1248541,98.62619,0.0,12.94337075,2.9371567,74.5980597,49.4374216,66.2791191,20.385256516911365,2.1241797,20.05240235,40.1329911,55.95668783452757,18.00310665,116.9083676,72.53188159999999,8.4016062,22.1401576,6.3725391,61.31129295,54.0305511,128.6286108,10.61360175,11.3800245,37.6782934,7.38707265,31.74813584019469,6.36223765,29.1030303,3.367333489085852,3.85554775,0.0,16.9837086,30.927517782060995,33.9938853,21.35914866650008,0.0,-32.2205138,27.58944115,1.0,46.41284985,2.6018025
1.2093977,10.6578173,3.288050034738101,3.1274269500000003,50.3033862,22.6195167,22.024266150000003,-66.313,2.4187954,26.379987499141738,22.3738581,40.90220875,0.0,3.5148121000000003,4.6108288,27.2303455,17.073294349999998,8.0122599,10.752301722910232,1.91802925,5.31946035,8.94765345,24.32968054803966,14.10649065,43.661147150000005,26.52171395,15.8166545,9.1082766,10.4310553,2.4187954,24.55644255,52.882804750000005,15.97727765,1.91802925,44.3697787,8.0122599,14.248217112745024,0.0,13.55848225,10.88457936419235,2.4187954,1.0,10.38381315,2.4187953852985555,3.6281931,17.300056332603365,3.01404595,-33.331,6.046988499999999,0.0,18.8968392,2.3054144
0.0,17.021684399999998,33.66457450226519,0.0,65.385435,0.0,2.7079952,-69.2491325,2.7079952,28.308846649571493,2.7079952,53.7730484,0.0,17.021684399999998,0.0,53.7730484,54.5534542,19.7296796,2.738086354968988,0.0,27.8536652,13.539976,51.43707789799071,43.7214734,83.1808326,69.6408566,0.0,41.0134782,2.7079952,31.3353736,34.8237746,88.596823,5.4159904,11.605694,60.7431578,2.7079952,26.62340184816332,0.0,0.0,0.0,5.4159904,1.0,2.7079952,28.94548603710233,25.9193832,5.476172709937975,0.0,-49.9854484,17.021684399999998,1.0,42.947760200000005,2.7079952
0.0,8.36516915,6.898949107854887,1.22033895,29.26150175,3.9211733,5.14151225,-67.7148696,1.96058665,0.0,5.6726302,26.7911628,0.0,9.0840512,0.0,12.06414245,19.1793116,3.6906779,9.60231253301908,5.14151225,8.87492145,8.87492145,14.658720201817417,6.38321685,26.31107155,13.48531575,6.90126455,9.5938035,1.96058665,12.79609475,21.1185326,33.18267505,2.47033895,0.0,25.06107155,5.65126455,26.28372594214512,1.96058665,3.20229125,0.0,2.47033895,1.0,6.8716035,1.8232239927984435,5.6726302,7.098418322365061,3.6906779,-47.2914566,4.4309256,0.0,14.0247291,0.0
0.0,194.53209465,270.7185791474847,25.5126628,813.5787072,38.6097639,117.25686255,-67.7148696,43.12057475,193.9807093271139,187.12256425,636.9496697,0.0,47.2835011,55.43663505,441.45592415,348.4578454,125.5038002,253.38276583007465,64.7360402,246.1838074,244.58804955,386.1405364357882,173.5153279,726.35567205,425.81551125,154.98649625000002,228.2055959,215.8030319,164.61057995,442.52643345,883.9823576,110.4597948,75.25875725,505.9753932,101.4139368,421.91121079240895,12.71106545,166.5345974,0.0,56.1501399,1.0,157.6327578,72.24556261744837,122.80774175,174.2730398454547,82.4642942,-47.2914566,78.1579157,1.0,339.06839115,10.52133485
0.0,52.0013991,81.82917781632315,0.0,209.4397509,8.4284349,6.715645500000001,-67.7148696,1.16893095,66.39361984765017,13.10023295,176.06629965000002,0.0,26.8382969,5.130339149999999,106.0116209,92.6192997,79.41019994999999,32.5942801096037,0.0,51.27365945,71.28296865,124.2703980600432,74.39785325,208.04551175,135.2352591,9.289464850000002,53.58813055,10.40999275,74.34536655,122.8303033,228.8419242,28.9591833,9.7168839,115.1781021,10.84582515,81.26712860637097,1.4584016,47.5544706,5.381285973657922,18.16049025,0.0,39.0972063,47.81604456184368,69.13017485,30.385219383577244,1.16893095,-47.2914566,60.624455600000005,1.0,73.07041290000001,1.4855979
2.0833335,9.0579097,6.10001340645933,4.9406779,23.486347,2.7448212,2.7448212,-70.0,2.47033895,4.773923452465154,10.7377594,24.0419025,0.0,0.0,10.3177972,17.0508479,14.0315444,6.3130885,7.970684315079785,0.0,5.90960465,16.6308857,16.510703568998775,3.84274955,22.9274958,19.48163835,5.21516015,5.7575330000000005,10.55273095,17.3253302,25.6492469,42.7000948,1.3724106,2.47033895,14.9839928,12.36158215,29.43919621484294,12.626177,7.685499099999999,2.386961726232577,7.282015299999999,1.0,2.0668551,5.124011300420832,6.5875708,13.094695615500616,9.8813558,-48.69,14.5475522,0.0,13.9985876,1.3724106
0.0,34.9859187,25.62896781634563,0.0,69.21179319999999,3.5334146,1.16167065,-70.0,2.03292345,23.36342350886742,8.760932149999999,61.2253083,0.0,10.1162144,0.0,30.2716282,27.1590453,11.67990355,1.1910883870127105,0.0,14.8502962,42.65778505,43.10250528535009,18.6065198,66.0171991,27.7156788,0.0,11.229482399999998,2.3233413,31.0262844,38.940165,70.37346385000001,9.1481553,6.21977785,45.01972985,4.356264749999999,20.248300420606625,1.16167065,1.5246925999999998,1.1327721041803291,1.5246925999999998,0.0,17.439853149999998,18.43705411229569,27.9042944,7.642816065341502,0.0,-48.69,8.76592815,1.0,22.4397586,0.0
0.0,4.11723185,0.0,0.0,4.11723185,0.0,0.0,-70.6814082,0.0,0.0,0.0,4.11723185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11723185,4.11723185,0.0,0.0,0.0,0.0,4.11723185,4.11723185,0.0,0.0,0.0,0.0,4.11723185,0.0,4.11723185,0.0,0.0,1.0,0.0,0.0,0.0,4.11723185,4.11723185,-51.5393856,0.0,0.0,0.0,0.0
6.0177674,261.5009818,274.06744214978073,69.62634415,1022.4653125,95.2280387,101.66556605,-70.6814082,50.4093828,357.072016703735,130.46763445,748.53458975,0.0,72.42556210000001,18.4477444,499.35515475,405.3143489,119.17446535,148.59285292642284,34.2278407,267.8670115,406.0606702,620.4790677025969,272.8141207,876.16329065,513.7990599,149.6348869,294.79189110000004,256.7432041,246.0088653,558.01145245,1074.1620744000002,157.9299206,116.28609965,616.57392415,95.7867392,450.3782508635205,44.7327919,172.7749768,5.668563302421593,96.78514435,1.0,212.50581635,151.81067523112935,197.67450035,182.57192697855243,104.1782616,-51.5393856,154.29865239999998,1.0,407.6525604,0.0
1.5021045000000002,106.69773285,95.2184307011959,1.25175375,326.90948265,13.4551739,7.552452150000001,-70.6814082,5.57565015,126.18896634533036,17.590473099999997,279.39217635,0.0,45.91536185,0.0,112.5960383,133.35357915,103.92170855,21.379258262160807,2.7674653,66.07007855,162.9438214,198.20753369955392,60.81624195,324.2752476,157.15028725000002,14.205132,72.67870095,11.7759659,164.0717869,223.6503075,338.81650655,26.93373925,25.9108617,167.05445745,9.6004315,92.63245833754122,3.535028,34.958371,32.698156252662464,9.231073899999998,0.0,71.5448861,96.98913759484373,138.3681445,29.49200259398395,0.0,-51.5393856,88.9622928,1.0,128.56644635,0.0
0.0,35.449293049999994,39.6858464076882,4.7018741,166.43238745,29.00615125,7.6326049,-72.4188019,2.9307308,78.08950188096418,39.34675135,117.8003876,0.0,14.18473725,7.6326049,98.99200385,51.74806335,14.53255745,15.42146541262721,1.84217375,21.927873,59.148309350000005,103.4237700798356,46.6115004,148.73912625,70.89793315,34.39226605,39.39755045,42.67288725,28.03774835,78.74518915,177.73719300000002,30.434383850000003,12.45309435,128.66066435,24.29619265,59.9618447113476,0.0,57.0407246,0.0,23.3989553,1.0,23.7498154,32.4916060653323,26.1036012,30.14218721532901,24.4559823,-50.2949337,55.27755165,1.0,56.84628495,1.9938789
0.0,16.62600355,10.63375366153846,0.0,31.99774285,2.56195655,3.8162208,-72.4188019,2.56195655,18.609068907692308,2.56195655,29.4357863,0.0,7.68586965,0.0,23.05760895,11.50209045,11.50209045,0.0,0.0,10.2478262,15.3717393,19.74839965714286,2.56195655,34.5596994,16.62600355,2.56195655,5.1239131,5.1239131,15.3717393,11.50209045,34.5596994,5.1239131,0.0,17.93369585,0.0,5.31687683076923,0.0,2.56195655,0.0,0.0,0.0,7.68586965,9.87419982857143,5.1239131,4.937099914285715,2.56195655,-50.2949337,2.56195655,1.0,16.62600355,0.0
0.0,18.9765862,35.99249142222013,2.8666127,74.99726905,9.10143645,8.62173865,-71.2973953,0.0,14.988374741775196,10.3755026,63.17622765,0.0,9.10143645,5.4159905,37.37935105,42.9487947,37.980272850000006,0.0,2.0632346000000004,26.1617958,17.2602513,44.88220329580376,31.9014666,76.76648815,47.70841485,14.6644347,12.74820785,8.13559545,14.51742695,43.0571279,80.43647895000001,9.10143645,1.91622685,27.615098850000003,0.0,31.09832968299807,0.8033781,6.6990664,0.0,5.4392099,1.0,9.39545195,13.173257078442234,2.8666127,22.381018575754016,0.8033781,-46.5920298,22.2029894,1.0,43.58194565,0.0
0.0,0.0,30.30897746659607,0.0,97.07069,17.4085409,5.8028469000000005,-68.466227,0.0,11.946604500211796,35.2469218,70.9236836,0.0,5.8028469000000005,0.0,52.6554627,43.9853873,0.0,28.645679664457614,0.0,20.7739993,76.2966907,74.2278572355424,14.5413122,102.8735369,2.9356184,17.8383809,67.6266151,29.4440747,5.8028469000000005,44.4152273,102.8735369,0.0,5.8028469000000005,85.464996,0.0,60.61795493319214,5.8028469000000005,29.4440749,0.0,11.605694,1.0,0.0,0.0,12.035533999999998,0.0,17.4085409,-48.7734655,23.6412278,1.0,38.6123802,0.0
0.0,19.342823,15.4742584,0.0,27.0799522,3.8685646,0.0,-71.0996825,3.8685646,3.8685646,3.8685646,15.4742584,0.0,3.8685646,0.0,11.6056938,7.7371292,11.6056938,0.0,0.0,3.8685646,11.6056938,7.7371292,15.4742584,27.0799522,7.7371292,7.7371292,0.0,0.0,7.7371292,15.4742584,27.0799522,0.0,0.0,11.6056938,0.0,7.7371292,0.0,0.0,0.0,7.7371292,1.0,7.7371292,7.7371292,7.7371292,11.6056938,0.0,-48.201161,3.8685646,1.0,15.4742584,0.0
2.4984823,29.22465775,44.89817712620094,1.36524205,141.41484075,47.5777194,51.30201035,-61.1436599,11.3507684,11.852174976316377,30.1449321,108.50916995,0.0,7.9111169,6.8894161,60.0515319,48.3784241,20.667579,51.02253295915971,11.06507905,12.1363778,38.851166000000006,39.50468718465765,15.2926661,141.70325995000002,71.8965676,38.5450595,32.96479625,27.6027908,12.03115885,94.1333787,155.95466885000002,27.2396927,1.2830748,118.1585693,11.5209248,97.60566695826886,8.95750505,59.9486391,1.5986497892138534,12.2018042,1.0,18.12574505,3.883198978515752,11.80168505,61.54424972766689,7.30101785,-32.8608076,16.0967164,0.0,53.45955395,5.296633699999999
0.0,55.465572050000006,73.65910408136237,1.1338029,199.3641141,47.4210404,29.7940827,-61.1436599,11.85556085,56.10711742629357,57.5622552,162.3268567,0.0,22.9529894,7.8686194,75.11791245,82.13596655,66.1704216,41.23455288149536,2.40099435,34.8262077,93.00915215,112.10085911658422,46.66227445,200.034082,94.0574663,13.69873955,45.69250685,23.92707455,69.835426,129.35062555000002,207.12532905,35.7880349,3.6075416,112.82421125,4.82364125,71.07830938831245,2.9120278,44.5097032,6.280798154031609,4.53174625,1.0,40.974856,16.46402627073424,28.77927455,38.922443618722745,7.2246356,-32.8608076,28.1984299,1.0,77.40830869999999,3.5819957
0.0,4.837339200000001,6.135161952750224,0.0,25.48451885,9.3207267,3.53951645,-60.7133596,1.29782275,10.028630287505583,4.837339200000001,19.3493569,0.0,0.0,0.0,10.61854945,9.6746785,3.18556475,6.725081347859409,1.29782275,6.48911375,13.21419495,12.270323894458324,9.6746784,25.48451885,8.73080745,3.53951645,2.5956455,0.0,7.079033,14.8659694,25.48451885,3.89346825,1.29782275,22.298954100000003,0.0,8.022903831492405,0.0,9.3207267,1.297822778251787,1.29782275,1.0,8.73080745,2.595645443072906,1.29782275,3.89346816460936,0.0,-32.9409711,8.02290395,0.0,6.1351619500000005,0.0
0.0,109.64800535,103.16695453404505,6.039123549999999,326.97431185,80.69169545,58.3785875,-60.7133596,20.8040918,113.38104920125284,115.62955185,267.11137735,0.0,35.0525413,10.84444485,134.30880754999998,146.24955565,168.95383270000002,58.7604306005372,6.7818562,86.11087705,189.14131735,165.08196638089828,99.14584115,331.276387,124.4272314,21.757318,69.7887645,23.38099045,74.3448901,208.46076195,344.47027385,57.06465005,16.6336047,109.76056375,4.6739637,115.152824323626,9.7357111,69.66879234999999,14.041834831142372,15.0439456,1.0,53.0766365,38.98947891309454,18.80464065,82.88574990385705,8.96084645,-32.9409711,46.819337,1.0,128.79067635,1.70070435
1.17420075,39.957069950000005,22.185108399062383,0.0,102.69057635,20.0485507,8.204389800000001,-60.7133596,1.17420075,49.06315689733994,15.75128725,103.9403908,0.0,16.17219905,0.0,34.321968299999995,40.20699045,39.8177674,9.353459838865,2.56343005,28.634821350000003,73.91638995,57.86653209682139,29.41848845,109.7290773,38.66381335,0.0,27.8142306,4.9118315500000005,54.30524385,74.60050215000001,109.137499,10.6159983,12.6549624,59.43305095,2.851126,32.91890740678717,2.3484015,13.10228725,9.422787437609822,4.8319336,0.0,21.5165568,34.431223092111324,25.1104387,14.227511789441236,0.0,-32.9409711,25.623340050000003,1.0,34.9292632,0.0
0.0,30.486759050000003,33.32240107087249,0.0,83.37627985,20.68364795,12.41828455,-60.7013392,3.7696919,34.5315972529823,15.57597735,72.29082315,0.0,10.00373135,0.52894515,35.65741185,34.53721695,30.70522045,15.342530986584356,2.06273565,21.26494195,58.553092500000005,46.13955693601445,25.51397345,85.17883395000001,25.2874188,2.343168,19.9284921,5.12619965,23.2011905,52.26876115,87.926173,9.5046488,7.4576989,45.72479815,1.5337904999999998,17.572109144053204,1.21354855,13.36993855,3.714383047767812,5.679168649999999,1.0,17.669944649999998,16.02917568461094,10.437765,11.627684197632844,0.0,-31.6460063,18.4858385,0.0,37.7779637,0.0
2.83450725,242.2878677,177.66895411107913,3.54313395,589.0043133500001,126.9521568,90.516991,-60.7013392,24.9353271,255.0230196593592,169.01860349999998,513.979366,0.0,77.77530045,6.554798,264.83409275,225.4568452,250.74913035,66.26607436925966,11.79154995,162.03697565,403.0125457,356.2266797616031,183.4850569,597.21685325,170.4750569,28.3624888,170.64835134999998,42.6814361,151.217867,344.44240745,607.8592466,56.1198766,43.6227404,302.26949779999995,9.23104515,145.65260251287444,7.42286585,140.68741935,38.708583746893616,16.59530265,1.0,122.57545915,116.81487454168266,73.6605236,78.96909568456657,17.579405,-31.6460063,65.12373735,1.0,160.6696518,2.26760575
0.0,84.4083353,40.39294674011012,0.0,190.3658781,33.445168,16.186681800000002,-60.7013392,1.12208085,89.76403820890437,33.698222200000004,173.814522,0.0,36.47761255,1.02802975,93.9269742,74.18998965,94.36569205,8.329551340831687,0.0,45.775666,146.63524710000002,95.39888709710333,54.54409725,196.87088885,43.35788775,5.627447549999999,47.67109835,4.7615246,86.55899905000001,103.34345335,198.43738015,17.6850201,17.91063475,82.85554984999999,0.53846155,32.747458450347146,1.3639707,23.13119425,35.53293675063836,1.7497378,0.0,34.2030896,57.24563019285912,39.37777165,37.46331151920588,0.0,-31.6460063,38.8437667,1.0,58.52298735,0.0
1.76975825,56.1400734,73.57631599380073,0.0,195.35177225,83.29454465,68.78071745,-60.6962448,7.85827,64.07446670712375,56.521545450000005,177.56800679999998,0.0,26.7640342,2.4630245,95.9741003,80.8662665,63.74157835,29.314851981980578,2.39969665,26.82040965,88.1968838,117.99612669588952,42.43288525,200.85315385,109.84651895,11.9283701,54.098755350000005,18.5158097,31.05444575,116.3355059,213.37146115,37.08280665,4.3398339,120.23227285,11.63673205,71.13902033550694,7.9337214,57.72508065,9.571267593583702,5.90715015,1.0,26.89491075,28.5350180102603,17.7784698,43.50127151609694,8.4594445,-31.6360291,40.6738358,0.0,79.68391790000001,1.76975825
13.87677185,375.23761195,329.6656955878309,0.0,1160.5853535,294.1711432,217.9186474,-60.6962448,76.29909955,423.0779423663257,238.887289,1017.1461255,0.0,118.3103818,32.36833785,591.7078129500001,430.1500423,422.44828715,163.63628082971607,25.64548495,264.9660102,574.45319675,619.2288783337722,304.8794233,1215.018403,479.7854077,127.23760275,311.59298264999995,135.31598904999998,237.8297537,642.1815221,1242.9118704,170.7754621,84.21788165,634.12333935,24.63151045,410.72180582276377,34.6964568,355.12730795000004,79.44642662307946,40.17179865,1.0,202.6802569,217.7245154062648,133.49076285,242.32219583024715,95.71667315,-31.6360291,162.71133880000002,1.0,372.37245095,33.537725
1.11430865,37.56369135,26.28266762767496,0.0,98.4842441,22.7137775,24.9207272,-60.6962448,4.247419949999999,57.05186976843024,19.8220985,91.7563567,0.0,11.8914143,2.33952595,43.79232125,41.36111195,14.6777444,3.583079956020524,2.33952595,31.84039905,57.2372885,54.47724484703593,23.60746395,97.2590268,37.68221235,3.6756519,23.4168746,3.08346345,28.28651585,58.145757450000005,101.9380787,9.4377845,7.621573850000001,79.0057316,3.56474325,13.91368174612337,1.2252173,21.5854136,4.689859557771437,0.0,0.0,11.448974799999998,31.331528819997413,7.9110692,12.54622507694614,0.0,-31.6360291,18.72701515,0.0,41.6894476,0.0
0.0,175.40345535,110.70217487161705,1.40943635,466.11064325,63.2078667,47.3482508,-60.6962448,11.9044447,246.0995655901274,48.0959811,436.75980645,0.0,76.51507219999999,5.57555035,165.94663409999998,201.69099125,159.290596,24.54745585428304,3.1081897,127.85964155,366.72440575,238.4748556378057,93.8331871,462.3127237,85.57588365000001,10.0060493,114.255008,19.74186575,194.54368845,311.0875459,477.1975573,41.08173525,55.8171173,271.47555020000004,10.9380615,63.14691666251423,1.0359682,48.08789655,60.3533642163903,4.31362255,0.0,85.44484795,162.703230483509,150.14491894999998,54.62034587895568,7.04718175,-31.6360291,92.6105874,1.0,105.05009095,3.8548409
0.0,20.2050538,20.703613135304565,1.29782275,92.66581985,23.0932249,15.59767855,-60.6841049,5.9699846,24.90703919150455,22.32275985,86.45986755,0.0,4.30641185,0.0,44.04959705,28.8710747,37.896633,13.93439894685897,0.0,18.9394975,27.26028115,47.40159661178997,28.62354005,86.15290055,54.9726798,7.7633395,29.2396994,5.9169963,22.67650285,48.32126315,92.3708602,15.4678964,4.8963313,47.49537595,6.5129193,41.41883790416851,0.0,15.4683368,8.76681343910033,2.4776616,1.0,19.96308235,14.042333202845027,10.51236415,23.321393722613305,3.2033669,-32.9814236,18.93977415,0.0,39.18286615,2.48074525
0.0,206.4860014,210.96843005523624,2.1258804,600.2504512,77.26598315,86.2886301,-60.6841049,31.36235655,172.05519479364514,118.3171039,521.6931694,0.0,49.09221265,8.677952900000001,264.3174521,242.3578864,230.07333225,95.877716736105,14.73920385,218.76070925,281.99814135,291.0037943007692,169.92969525,599.36289545,233.6419752,66.7845464,135.1374059,42.1640952,122.6911367,362.6966626,627.1118563,83.890713,18.42229455,239.83585355,32.5229029,248.31735754563573,9.5750674,151.48122095,12.270913474802583,36.0579723,1.0,133.28644435,68.95240584927124,58.4977651,187.67887709492047,12.07658535,-32.9814236,104.12568555,1.0,229.18996895,39.57882955
0.0,87.8397088,60.61489587009584,0.0,221.7826015,25.76627865,22.123223600000003,-60.6841049,9.7959416,94.63959219178057,41.21467555,209.5138848,0.0,39.85071625,2.4317675,119.07362215,82.53588065,107.12764275,30.45543497396292,3.84420165,66.25940285,161.03337105,123.60612686418143,56.4162602,232.4186254,53.96759595,13.25340355,61.57444305,8.51494415,104.85664435,114.54569975,234.7624593,16.712689949999998,21.16504385,99.762869,2.3438339,63.92281814504266,5.680047500000001,30.7653506,20.183301369367523,5.481889499999999,0.0,42.42734745,46.45180135297164,53.5857146,38.7963428175844,1.1431374,-32.9814236,42.10979525,1.0,65.18214950000001,5.477533149999999
