ap04_Blanco,ambito_binario,Nivel_Ed_Madre_Terciario_universitario_posgrado_completo,sobreedad_2_años_de_sobreedad_19_años_al_30_de_junio,ap04_Otro_país_de_América,ap19_No_disponible,Nivel_Ed_Madre_Terciario_universitario_posgrado_incompleto,ap28a_Selecciona,ap27_Ninguna_falta,ap03_No_disponible,ap02_No_disponible,ap28a_Blanco,ap28j_Selecciona,ap28j_Blanco,ap03_Multimarca,ap27_De_15_a_19_faltas,ap10_Blanco,ap06_No,ap02_2003,ap04_No_disponible,ap01_No_disponible,ap01_Abril,ap04_Brasil,ap01_Diciembre,Nivel_Ed_Madre_Secundaria_completo,ap19_Multimarca,ap01_Blanco,ap04_En_un_país_de_Europa,ap24_Blanco,ap01_Mayo,ap02_2008,ap02_2006,Nivel_Ed_Padre_No_disponible,ap28c_No_disponible,ldesemp_Básico,Nivel_Ed_Padre_Terciario_universitario_posgrado_incompleto,ap28j_No_disponible,ap26_Blanco,ap10_Multimarca,Nivel_Ed_Padre_Secundaria_completo,ap07_Multimarca,ap28e_Blanco,ap02_2004,Nivel_Ed_Madre_Primaria_completo,Nivel_Ed_Madre_Blanco,ap01_Noviembre,mdesemp_Satisfactorio,ap28d_No_disponible,ap27_Menos_de_5_faltas,ap03_Masculino,ap28e_No_disponible,Nivel_Ed_Madre_No_disponible,ap04_Paraguay,ap28c_Selecciona,Nivel_Ed_Padre_Multimarca,sobreedad_1_año_de_sobreedad_18_años_al_30_de_junio,ap19_Blanco,ap03_Blanco,ap06_Blanco,ap01_Febrero,ap03_Femenino,ap19_Más_de_100_libros,ap04_Argentina,lat,ap04_Venezuela,ap04_Colombia,ap01_Julio,ap24_No_disponible,Nro_Encuestados,sector_binario,ldesemp_Avanzado,ap06_No_disponible,ap28d_Blanco,Nivel_Ed_Madre_Multimarca,ap02_2005,Nivel_Ed_Padre_Primaria_completo,ldesemp_Por_debajo_del_nivel_básico,ap26_Multimarca,ap28d_Selecciona,ap01_Octubre,ap27_De_5_a_14_faltas,ap01_Agosto,Nivel_Ed_Padre_Terciario_universitario_posgrado_completo,ap26_No_disponible,ap07_Blanco,ap04_Perú,ap02_Blanco,Nivel_Ed_Padre_Blanco,ap06_Sí,mdesemp_Básico,ap06_Multimarca,mdesemp_Por_debajo_del_nivel_básico,ap02_Multimarca,ap04_Bolivia,ap19_No_hay_libros_en_formato_papel,ap19_De_51_a_100_libros,ap01_Septiembre,ap28e_Selecciona,ap19_De_1_a_5_libros,ap04_Multimarca,ap27_De_20_a_29_faltas,ap02_2007,ap04_En_un_país_de_Asia,ldesemp_Satisfactorio,ap01_Enero,ap07_No_disponible,mdesemp_Avanzado,ap01_Multimarca,ap04_Chile,lon,ap28c_Blanco,ap10_No_disponible,ap01_Marzo,ap04_Uruguay,ap28a_No_disponible,ap01_Junio
0.0,0,14.5823403,1.78924425,0.0,0.0,1.78924425,12.61417185,0.0,0.0,0.0,0.0,7.514825399999999,0.0,0.0,0.0,0.0,18.339753,0.0,0.0,0.0,0.0,1.78924425,1.87870635,3.6679506,0.0,0.0,0.0,0.0,3.6679506,0.0,7.3359012,0.0,0.0,14.671802411454555,1.78924425,0.0,0.0,0.0,1.78924425,0.0,0.0,0.0,1.87870635,0.0,0.0,0.0,0.0,3.5784885,11.0038518,0.0,0.0,0.0,1.78924425,0.0,1.87870635,0.0,0.0,0.0,0.0,10.9143897,0.0,20.12899725,-34.2437294,0.0,0.0,3.6679506,0.0,21.9182415,1,0.0,0.0,0.0,0.0,3.6679506,3.7574127,3.667950602863639,0.0,5.4571948500000005,0.0,5.36773275,0.0,1.78924425,0.0,0.0,0.0,0.0,0.0,3.5784885,1.789244257165098,0.0,20.128997242834902,0.0,0.0,3.6679506,3.7574127,3.6679506,5.36773275,5.54665695,0.0,1.78924425,10.9143897,0.0,3.578488485681807,0.0,0.0,0.0,0.0,0.0,-59.4734187,0.0,0.0,3.6679506,0.0,0.0,5.36773275
0.0,1,68.11004754999999,11.3421366,0.0,0.0,9.9046387,166.04204435,3.3486306,0.0,0.0,0.0,20.7761584,0.0,0.0,59.161086100000006,0.0,254.1591848,0.0,0.0,0.0,25.32485655,4.16505565,21.03640195,85.7465299,0.0,0.0,0.0,0.0,22.04356675,0.0,111.3507738,0.0,0.0,78.51047882249283,8.5456094,0.0,0.0,0.0,51.58206130000001,0.0,0.0,3.27661725,17.439372650000003,0.0,22.2692252,14.549727061994776,0.0,12.5707161,106.64762555,0.0,0.0,2.6341432,92.19266725,0.0,24.99886925,0.0,0.0,0.0,33.86800035,156.35764110000002,27.8013477,253.25448885,-34.2437294,0.0,0.0,23.02139605,0.0,265.15394245000005,1,9.580457260212498,0.0,0.0,0.0,19.27536665,30.8186042,37.2021555516344,0.0,93.98174155,18.68457035,69.02548114999999,15.9585606,23.30128445,0.0,0.0,0.0,0.0,0.0,7.364426999999999,89.37492748952158,0.0,161.22928789848365,0.0,0.0,32.8239898,20.258463,12.33829965,15.8716072,48.6410513,0.0,76.9479851,129.2348049,0.0,139.8608508156603,31.71736465,0.0,0.0,0.0,0.0,-59.4734187,0.0,0.0,20.122498200000003,0.0,0.0,18.76920215
0.0,1,84.46235250000001,0.0,0.0,0.0,9.77453085,76.03781555,2.3967724,0.0,0.0,0.0,3.4786291,0.0,0.0,19.74741885,0.0,118.20942855,0.0,0.0,0.0,5.673306650000001,0.0,10.27685875,20.58468165,0.0,0.0,3.5951586,0.0,10.41158865,1.14922165,70.9741038,0.0,0.0,11.503950185555484,16.2378256,0.0,0.0,0.0,28.79525805,0.0,0.0,0.0,0.0,0.0,13.30899,59.41474304965202,0.0,12.5762001,61.7536686,0.0,0.0,1.13102125,26.21548925,0.0,3.47286165,0.0,0.0,0.0,9.23839915,59.9286216,34.78865435,114.55933795,-34.2437294,0.0,0.0,8.16807735,0.0,121.6822902,0,25.343250687485984,0.0,0.0,0.0,0.0,2.2802429,2.253685198259592,0.0,83.7397749,6.91475915,71.8911645,12.6678637,49.09970315,0.0,0.0,0.0,0.0,0.0,2.27447545,46.21479269529534,0.0,16.052754455052643,0.0,0.0,2.32940745,26.6436468,17.31391485,0.0,9.1528338,0.0,11.47557575,49.55896475,0.0,82.5814041286989,8.2354423,0.0,0.0,0.0,1.1983862,-59.4734187,0.0,0.0,7.96021505,0.0,0.0,11.5128746
0.0,0,1.3978861500000002,0.0,0.0,0.0,0.0,6.98943075,0.0,0.0,0.0,0.0,1.3978861500000002,0.0,0.0,2.7957723000000003,0.0,8.3873169,0.0,0.0,0.0,1.3978861500000002,0.0,0.0,4.84571375,0.0,0.0,0.0,0.0,4.84571375,0.0,0.6520553,0.0,0.0,4.47311072142857,0.0,0.0,0.0,0.0,1.3978861500000002,0.0,0.0,0.0,1.3978861500000002,0.0,0.0,0.0,0.0,7.64148605,2.7957723000000003,0.0,0.0,0.0,1.3978861500000002,0.0,0.6520553,0.0,0.0,0.0,1.3978861500000002,7.64148605,0.0,10.43725835,-38.3458069,0.0,0.0,0.0,0.0,10.43725835,1,0.0,0.0,0.0,0.0,0.0,2.7957723000000003,2.982073814285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04994145,1.30465729375,0.0,9.13260105625,0.0,0.0,4.19365845,0.0,0.0,0.0,3.4478276,0.0,0.0,9.78520305,0.0,2.982073814285714,1.3978861500000002,0.0,0.0,0.0,0.0,-59.6068817,0.0,0.0,0.0,0.0,0.0,1.3978861500000002
0.0,1,10.5270837,0.0,0.0,0.0,4.554558200000001,38.50595595,4.404230050000001,0.0,0.0,0.0,7.29877065,0.0,0.0,8.34267215,0.0,51.3883828,0.0,0.0,0.0,4.404230050000001,1.4179673,7.6911491,18.14131415,0.0,0.0,0.0,0.0,9.03219775,0.0,30.57275655,0.0,0.0,13.934835394827926,0.0,0.0,0.0,0.0,13.69908155,0.0,0.0,2.5204748,8.34267215,0.0,4.554558200000001,1.4562742349296611,0.0,14.63065745,24.414495950000003,0.0,0.0,2.8359346,8.958788250000001,0.0,14.8395916,0.0,0.0,0.0,2.98626275,37.27372375,4.554558200000001,60.2702524,-38.3458069,0.0,0.0,1.4179673,0.0,64.52415429999999,1,1.3796283037848216,0.0,0.0,0.0,4.704886350000001,13.0475585,20.15790232747617,0.0,20.27291965,0.0,10.82774,4.253901900000001,0.0,0.0,0.0,0.0,0.0,0.0,10.2998369,11.986257602699265,0.0,51.08162246237108,0.0,0.0,10.75082135,5.82219735,7.225361149999999,2.8359346,16.9860006,0.0,17.13632875,26.7260366,0.0,29.05178827391106,7.3904928,0.0,0.0,0.0,0.0,-59.6068817,0.0,0.0,12.58177055,0.0,0.0,2.98626275
0.0,0,9.08323235,1.99582745,0.0,0.0,0.0,42.13709185,1.596662,0.0,0.0,0.0,20.3337856,0.0,0.0,19.3757885,0.0,74.93666775,1.99582745,0.0,0.0,9.34638595,0.0,14.6449382,24.51763135,0.0,0.0,0.0,0.0,5.29855225,0.0,43.58295765,0.0,0.0,26.324225186337944,0.0,0.0,0.0,0.0,14.35517345,0.0,0.0,0.0,21.05819705,0.0,3.7846801,3.595446199996424,0.0,15.94592215,31.9391526,0.0,0.0,5.40203965,22.86479055,0.0,9.44987335,0.0,0.0,0.0,5.8544272,48.958386450000006,9.45283005,75.4954994,-34.4471919,0.0,0.0,1.89234005,0.0,80.89753905,1,0.0,0.0,0.0,0.0,3.59248945,17.64607155,24.78078471863589,0.0,23.18707965,3.9916549,23.45614665,8.75502985,5.4877862,0.0,0.0,0.0,0.0,0.0,5.9608713,5.960871207910927,0.0,71.34122164209266,0.0,0.0,15.8631322,1.7031061,6.25359265,15.41074465,17.090196499999998,0.0,9.287250449999998,31.7262645,0.0,29.79252914502617,12.10801985,0.0,0.0,0.0,0.0,-58.5701505,0.0,0.0,3.4062122,0.0,0.0,5.56170585
0.0,1,183.75707735,80.0146681,0.0,0.0,78.7162688,673.99866745,23.00150945,0.0,0.0,0.0,158.53763165,0.0,0.0,270.4638129,0.0,1148.0996544999998,9.8545943,0.0,0.0,157.75522745,0.0,87.74055325,508.0489043,0.0,0.0,4.0803583,0.0,117.4047768,0.0,581.4785463999999,0.0,0.0,346.1224617417747,36.48287929999999,0.0,0.0,0.0,300.11465285,0.0,0.0,70.753483,82.03315885,0.0,87.04454340000001,89.65615741393093,0.0,79.05396555,656.3698987,0.0,0.0,19.40645495,436.2180928,0.0,215.14568,0.0,0.0,0.0,138.16789225000002,622.7122785500001,66.1020858,1221.3880279999998,-34.4471919,10.1920253,0.0,107.74179395,0.0,1289.3909208000002,1,48.54188024152024,0.0,0.0,0.0,115.8049472,138.53972855,261.6966387853907,0.0,512.55734085,89.1156957,281.83301205,127.24399505,97.26567765,0.0,0.0,9.2034483,0.0,0.0,114.26473895,350.3100176377553,0.0,849.4247457483139,0.0,0.0,276.44628780000005,136.5425869,91.3027347,184.68556445,304.11399644999995,0.0,323.3796476,508.3060259500001,0.0,633.0299400313144,78.81834764999999,0.0,0.0,0.0,0.0,-58.5701505,0.0,0.0,132.8730775,3.19332395,0.0,74.1822831
0.0,1,475.1103529,7.72533315,4.18525945,0.0,102.3753324,618.2610779,7.460446599999999,0.0,0.0,0.0,40.5456385,0.0,0.0,327.93396805,0.0,958.1917831,0.0,0.0,0.0,49.07372455,2.32094,86.02863725,277.9918522,0.0,0.0,3.6537599,0.0,102.061123,2.5455661000000003,523.8753866,0.0,0.0,143.24007329594616,92.15588915,0.0,0.0,0.0,237.0337157,0.0,0.0,1.245943,28.4893216,0.0,81.19157595,306.07203593444933,0.0,43.1033784,473.0992092,0.0,0.0,2.449507,205.8577378,0.0,47.87889425,0.0,0.0,0.0,60.98885105,535.7978035,213.7788482,971.2148887,-34.4471919,2.6387999,6.47939015,86.0700899,0.0,1020.8450436,0,117.75437339764022,0.0,0.0,0.0,28.85571095,46.10408705,85.16647055865921,0.0,545.5137131500001,73.76152275,266.0187262,113.8757978,331.46544470000003,0.0,0.0,1.09743855,0.0,0.0,49.81349105,380.8862599866724,0.0,333.8867476788783,0.0,4.45426565,56.38445925,159.43434745000002,90.2689118,39.8803463,149.6534129,0.0,278.3852855,455.7468225,2.39056165,674.6841263477544,90.57479435,0.0,0.0,0.0,1.1682308,-58.5701505,0.0,0.0,113.0553085,1.6456439,0.0,73.8947067
0.0,1,377.98709265,94.35237555,1.5375263,0.0,132.06596695000002,964.19131485,14.60097415,0.0,0.0,0.0,202.60303445,0.0,0.0,331.4710366,0.0,1620.8616005,9.94523595,0.0,0.0,172.475158,0.0,78.3132838,652.6338565,0.0,0.0,6.310668,0.0,167.01414505,3.5540184000000004,811.7133902,0.0,0.0,488.5743810536219,80.26992435,0.0,0.0,0.0,486.74891795,0.0,0.0,48.91317115,103.57275355,0.0,124.8396219,190.46383989647688,0.0,82.82654790000001,884.8895107,0.0,0.0,15.2973475,506.2255092,0.0,333.8122151,0.0,0.0,0.0,144.68945305,871.33252755,129.88302215,1698.4485355,-34.4739792,12.93737875,0.0,142.4774926,0.0,1792.822076,1,111.19390150062006,0.0,0.0,0.0,205.80215775,150.7506522,364.37695169535954,0.0,734.7485316,169.130238,354.4361144,120.24281045,193.48144585,0.0,0.0,20.904632300000003,0.0,0.0,130.88748395,538.6351322774002,0.0,1063.723103826123,0.0,0.0,250.4716416,144.90919,169.8247561,251.2031084,406.1177481,0.0,410.34021045,694.0624029999999,3.70786415,828.6768417503984,181.4654671,0.0,0.0,0.0,0.0,-58.5264866,0.0,0.0,174.85894095,2.2357266,0.0,147.49070899999998
0.0,1,1795.4695355,16.5847584,28.4345366,0.0,266.39653015,2010.9856395,14.39488465,0.0,0.0,0.0,83.4368863,0.0,0.0,866.8499255500001,0.0,2737.338945,0.0,0.0,0.0,241.06825535,9.58543085,237.36108265,536.4288515000001,0.0,0.0,32.8332631,0.0,209.89757975,1.3928569,1564.0677194999998,0.0,0.0,396.1098126263957,275.3695978,0.0,0.0,0.0,530.69608665,0.0,0.0,4.1485513,56.19983005,0.0,236.59238515,1161.791778350417,0.0,102.0373329,1362.5584495,0.0,0.0,5.25488635,444.4787153,0.0,130.45674635,0.0,0.0,0.0,216.0720028,1511.2786105,937.880044,2732.168905,-34.4739792,10.38363175,0.0,282.74815845,0.0,2896.3643985500003,0,518.3869963853903,0.0,0.0,0.0,54.3499217,61.88514005,153.03671800589854,0.0,1607.225468,268.72876665,892.9660669,241.01290035,1470.2580325,0.0,0.0,9.63608175,0.0,0.0,118.81529335,960.0415145674756,0.0,774.5311059321757,0.0,4.4325458,62.14013035,674.0284743,261.0515684,96.5524892,167.5610043,0.0,805.3471038499999,1264.6572535,7.99211095,1828.8308716322929,247.1031297,0.0,0.0,0.0,5.28289315,-58.5264866,0.0,0.0,252.03902465,5.094371000000001,0.0,202.68954465
0.0,1,579.491725,155.3013776,5.611412250000001,0.0,198.47744215,1668.9745925000002,48.94306575,0.0,0.0,0.0,429.1987319,0.0,0.0,624.51464155,0.0,2662.4013405,31.965588,0.0,0.0,287.91453060000003,5.77799,236.3710205,1021.817282,0.0,0.0,21.2084937,0.0,292.450881,3.9916549,1432.143874,0.0,0.0,897.3035070059534,97.1439872,0.0,0.0,0.0,821.1643243,0.0,0.0,92.5634587,298.61899645,0.0,231.3050057,205.02251098875843,0.0,235.13347175,1650.859011,0.0,0.0,70.7116054,1159.8985025000002,0.0,502.91507915,0.0,0.0,0.0,244.72735635,1414.237294,237.468828,2861.5239575,-34.540349,15.04061205,0.0,233.6944788,0.0,3100.92170735,1,92.23617167029244,0.0,0.0,0.0,319.1256014,272.9627936,511.0267747522847,0.0,1046.457599,235.9460643,802.9952237,291.09784815,249.08827635,0.0,0.0,13.6650173,0.0,0.0,314.4243071,874.1705786238299,0.0,2021.7286174376688,0.0,19.91668155,504.4958593,312.37742155,251.2908212,466.19196935,688.73762425,0.0,707.02382175,1206.07748,5.22907615,1600.3552541216409,261.50219715000003,0.0,0.0,0.0,0.0,-58.7157491,0.0,0.0,275.1382831,4.7633747,0.0,259.4832205
0.0,1,1144.5114485,10.89999435,1.3821835999999998,0.0,264.39984115000004,1892.4394575,19.19467185,0.0,0.0,0.0,90.41926185,0.0,0.0,707.2404204500001,0.0,2680.7213275,2.4585124,0.0,0.0,228.8786523,3.8154555,226.4665362,820.50142225,0.0,0.0,11.20935435,0.0,209.67479725,1.94679995,1533.9271735,0.0,0.0,591.9603871864442,231.3274906,0.0,0.0,0.0,817.7544743,0.0,0.0,4.98350885,143.2116337,0.0,233.1147119,507.4465480168264,0.0,105.02402955,1313.4457825,0.0,0.0,14.51288585,1055.6779485,0.0,170.08285675,0.0,0.0,0.0,227.2326194,1525.330957,513.13934725,2770.8500005,-34.540349,7.0962348,1.38004425,227.5721668,0.0,2869.887857,0,294.2604756044014,0.0,0.0,0.0,71.47579825,196.28371315,220.5208747922433,0.0,1277.3895235,282.24371545,647.4218781,268.42556615,704.524678,0.0,0.0,6.474412750000001,0.0,0.0,171.953101,1047.7996401979603,0.0,1314.6416694824034,0.0,9.44961415,143.84178315,500.42941805,274.27568475,174.95405535,330.4043508,0.0,921.1745376,1242.910748,4.23484755,1763.1461198185295,255.0903935,0.0,0.0,0.0,0.0,-58.7157491,0.0,0.0,245.7077801,0.0,0.0,191.2052332
0.0,1,318.47804585,60.9046895,2.83358345,0.0,49.0007816,780.9452263000001,18.362263050000003,0.0,0.0,0.0,118.5301057,0.0,0.0,310.6335277,0.0,1208.0527465,7.8843435,0.0,0.0,122.3214666,3.6978462,108.17168665,470.8154885,0.0,0.0,10.1036763,0.0,101.6344842,0.92187875,648.77737085,0.0,0.0,358.4639071788205,60.6873459,0.0,0.0,0.0,386.0683542,0.0,0.0,32.20400035,111.50816985,0.0,98.62034665,157.63787678438803,0.0,64.37661955,755.70083305,0.0,0.0,2.12568115,613.0529082999999,0.0,278.79106365,0.0,0.0,0.0,117.6448067,548.43697655,96.29620125,1276.8300505,-33.3277089,1.373429,0.0,99.61213745,0.0,1315.5195656,1,66.5465366569674,0.0,0.0,0.0,159.81426835000002,122.63884965,246.5774377372647,0.0,498.8867414500001,106.6410208,385.46023715,106.15079625,167.11642799999998,0.0,0.0,0.0,0.0,0.0,87.03535585,381.6198364917591,0.0,776.261852323853,0.0,4.98768365,222.45398975,125.61200085,128.322294,144.916518,323.45977835,0.0,362.50705385,464.7582854,0.0,643.9316840269474,106.1591854,0.0,0.0,0.0,2.40918095,-60.2165909,0.0,0.0,109.4854876,0.0,0.0,110.7558533
0.0,1,411.85726115,12.74490845,0.0,0.0,65.65952025,538.3955984500001,3.72838595,0.0,0.0,0.0,16.37403715,0.0,0.0,265.8792678,0.0,779.83302345,0.0,0.0,0.0,56.7013364,0.0,50.38883115,224.07426135,0.0,0.0,6.1778014,0.0,95.3352049,0.0,412.63931465,0.0,0.0,149.9240486643316,87.0397757,0.0,0.0,0.0,236.14206515,0.0,0.0,1.2071656,22.39832135,0.0,57.03214655,167.1286002092951,0.0,32.44911595,355.75091155,0.0,0.0,1.216823,269.4720623,0.0,28.46334795,0.0,0.0,0.0,72.0113391,467.56543665,159.9683346,793.6705163,-33.3277089,1.33666155,0.0,74.3192066,0.0,826.9774027,0,81.43754313824257,0.0,0.0,0.0,19.7762808,26.020862,55.24022874280231,0.0,426.51771945,74.27260394999999,191.82998275,76.9389178,268.9572241,0.0,0.0,0.0,0.0,0.0,35.32336075,310.344118650635,0.0,349.50468384006984,0.0,4.87848565,30.3622435,137.5660299,70.10688834999999,17.364596900000002,90.66064925,0.0,285.57029095,392.15625545,0.0,540.3755821546235,76.56306265,0.0,0.0,0.0,1.071963,-60.2165909,0.0,0.0,72.11867155,0.0,0.0,51.1891937
0.0,0,4.59239365,1.8555125,0.0,0.0,0.0,26.0003694,1.8555125,0.0,0.0,0.0,12.5015158,0.0,0.0,11.48761065,0.0,57.70312625,0.0,0.0,0.0,10.0926629,0.0,11.1595824,17.4219377,0.0,0.0,0.0,0.0,6.381637899999999,0.0,25.0825529,0.0,0.0,10.738778314926932,0.0,0.0,0.0,0.0,14.68505655,0.0,0.0,0.0,7.2895135,0.0,3.5784885,0.0,0.0,12.7632758,19.33046455,0.0,0.0,1.8555125,27.17331845,0.0,0.0,0.0,0.0,0.0,1.78924425,40.161905950000005,0.0,57.636858,-33.6760716,0.0,0.0,3.3167285,0.0,59.49237049999999,1,0.0,0.0,0.0,0.0,1.8555125,11.0402998,23.92285838554388,0.0,19.34371845,1.8555125,16.265555149999997,3.3167285,3.711025,0.0,0.0,0.0,0.0,0.0,1.78924425,6.895217091275007,0.0,52.59715340872499,0.0,0.0,16.0800043,6.44790615,1.8555125,3.25046025,10.27821375,0.0,9.6983664,32.5543051,0.0,24.830733799529188,10.6460033,0.0,0.0,0.0,0.0,-59.6629342,0.0,0.0,3.64475675,0.0,0.0,1.8555125
0.0,1,171.78222075,29.92519745,0.0,0.0,49.68849705,417.69176985,31.2952162,0.0,0.0,0.0,139.2898961,0.0,0.0,166.26701275,0.0,726.69353035,3.8495473,0.0,0.0,65.68829145000001,0.0,75.39658965000001,299.4560278,0.0,0.0,8.8982639,0.0,54.5458019,0.0,369.64458895,0.0,0.0,222.9346966808976,28.89567895,0.0,0.0,0.0,224.8875951,0.0,0.0,25.1951068,88.91956830000001,0.0,75.58845035,39.8033664856092,0.0,63.40034655,374.61240425,0.0,0.0,1.1914971,310.9137978,0.0,90.72420795,0.0,0.0,0.0,89.28084774999999,431.4157286,57.4603168,787.25582975,-33.6760716,1.6079895999999998,5.6197716,41.42893695,0.0,816.3890147499999,1,17.811642872844363,0.0,0.0,0.0,59.42535275,96.89768025,240.78567619023585,0.0,306.278458,61.25194355,219.2013752,57.3159159,95.4784082,0.0,0.0,0.0,0.0,0.0,83.66848425,168.03265974903778,0.0,608.5529885153529,0.0,3.5824420000000003,162.59754695,75.93778485,60.814649,74.41747649999999,201.209503,0.0,182.77991115,351.10286995,0.0,334.85699900602225,75.927949,0.0,0.0,0.0,1.8923777,-59.6629342,0.0,0.0,82.71265265,0.0,0.0,76.4369866
0.0,1,87.94246509999999,0.0,0.0,0.0,9.68264465,120.5076159,0.0,0.0,0.0,0.0,3.36338205,0.0,0.0,50.74587075,0.0,150.43073275,0.0,0.0,0.0,11.9536249,0.0,10.4670268,43.086251700000005,0.0,0.0,0.0,0.0,19.72547525,0.0,87.20542985,0.0,0.0,43.78266315623588,14.60760485,0.0,0.0,0.0,56.7564874,0.0,0.0,0.0,8.92656105,0.0,17.22042735,34.47164558505266,0.0,0.0,60.4135089,0.0,0.0,0.0,40.87355135,0.0,4.34971595,0.0,0.0,0.0,15.53820265,99.66311565,35.39761655,163.10475575,-33.6760716,0.0,0.0,18.55639215,0.0,165.28511549999996,0,15.911466223934273,0.0,0.0,0.0,1.0457071999999998,10.14127145,7.650149527539443,0.0,74.88274455,21.03585785,19.2518551,6.38262575,46.15552735,0.0,0.0,0.0,0.0,0.0,12.2215152,63.58181090974216,0.0,67.23165900520519,0.0,0.0,1.13465255,34.9412598,11.2847984,0.0,19.21572315,0.0,66.61148555,77.03397845,0.0,97.94083659229037,16.6322796,0.0,0.0,0.0,0.0,-59.6629342,0.0,0.0,8.107101199999999,0.0,0.0,8.381303599999999
0.0,0,3.5486678,3.5486678,0.0,0.0,0.0,31.9380102,0.0,0.0,0.0,0.0,17.350897,0.0,0.0,10.6460034,0.0,38.6429038,0.0,0.0,0.0,0.0,0.0,0.0,14.1946712,0.0,0.0,0.0,0.0,13.8022292,0.0,24.8406746,0.0,0.0,10.666039831218148,0.0,0.0,0.0,0.0,17.743339,0.0,0.0,3.5486678,7.0973356,0.0,7.0973356,6.771486925742304,0.0,0.0,24.4482326,0.0,0.0,0.0,24.4482326,0.0,3.5486678,0.0,0.0,0.0,0.0,17.743339,17.350897,42.1915716,-33.8967542,0.0,0.0,10.6460034,0.0,42.1915716,1,0.0,0.0,0.0,0.0,0.0,7.0973356,14.221386441624198,0.0,10.6460034,7.0973356,17.350897,0.0,3.5486678,0.0,0.0,0.0,0.0,0.0,3.5486678,7.084016934851539,0.0,28.33606773940616,0.0,0.0,10.6460034,3.5486678,0.0,10.6460034,3.5486678,0.0,10.6460034,13.8022292,0.0,17.304145327157652,0.0,0.0,0.0,0.0,0.0,-60.5861157,0.0,0.0,0.0,0.0,0.0,3.5486678
0.0,1,284.22794965,33.6667058,0.8703452,0.0,68.04678849999999,578.12243405,24.639643,0.0,0.0,0.0,129.09161545,0.0,0.0,261.38994205,0.0,978.33809835,1.56269435,0.0,0.0,78.46055315000001,2.32659195,107.861538,414.08042085,0.0,0.0,0.0,0.0,84.6135311,3.25370375,562.5727849,0.0,0.0,288.1982497798153,30.7417449,0.0,0.0,0.0,359.9267284,0.0,0.0,17.8792751,75.234993,0.0,74.5905499,98.84861002007236,0.0,91.9768574,549.846924,0.0,0.0,13.86705385,476.7131234,0.0,144.6604421,0.0,0.0,0.0,80.11680235,577.0171102500001,82.75255645,1107.0408055,-33.8967542,0.0,0.0,92.89206185,0.0,1132.56073105,1,54.36397384562515,0.0,0.0,0.0,72.96988445,96.5391445,224.5451848597646,0.0,391.6927436,94.66829985,342.2849061,77.84216305000001,108.76601225,0.0,0.0,4.96389475,0.0,0.0,135.03028519999998,330.0279909928739,0.0,703.6841300370538,0.0,0.0,211.1974357,118.1845478,109.1652416,168.24485235,224.49147715,0.0,236.8120421,474.3223885,0.0,565.453322564795,107.39705375,0.0,0.0,0.0,0.0,-60.5861157,0.0,0.0,117.2657064,1.6635133,0.0,107.68723005
0.0,1,76.08651665,0.0,4.2719055,0.0,23.8824725,106.17261645,0.0,0.0,0.0,0.0,7.684637950000001,0.0,0.0,51.1191291,0.0,141.85550215,0.0,0.0,0.0,13.3428149,0.0,12.2543252,42.03927725,0.0,0.0,0.0,0.0,9.6584363,0.0,85.91123355,0.0,0.0,21.582833218280538,13.9766205,0.0,0.0,0.0,49.031712850000005,0.0,0.0,0.0,2.4985912,0.0,12.8372977,36.04330218165666,0.0,0.0,65.461431,0.0,0.0,0.0,41.14084005,0.0,5.70916465,0.0,0.0,0.0,17.15679665,92.72554885,43.876218,147.4253521,-33.8967542,0.0,1.29794445,14.06541455,0.0,158.18697985,0,17.972925501192588,0.0,0.0,0.0,1.9098564,3.4070014,11.39081439774461,0.0,78.2900987,16.1424275,29.152897,14.5666388,47.759904000000006,0.0,0.0,0.0,0.0,0.0,14.64973005,54.75696719848327,0.0,67.38671046986006,0.0,0.0,5.72504605,27.1876023,15.4536224,6.60012875,11.34018395,0.0,58.6304179,69.06794545,0.0,107.2404067327823,15.56384305,0.0,0.0,0.0,0.0,-60.5861157,0.0,0.0,9.36342715,0.0,0.0,7.781935649999999
0.0,0,1.82652015,0.0,0.0,0.0,3.6530403,3.6530403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82652015,0.0,5.47956045,0.0,0.0,0.0,0.0,0.0,0.0,1.82652015,0.0,0.0,0.0,0.0,0.0,0.0,3.6530403,0.0,0.0,1.82652015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479560449999999,0.0,1.82652015,5.47956045,0.0,0.0,0.0,1.82652015,0.0,0.0,0.0,0.0,0.0,1.82652015,1.82652015,3.6530403,7.3060806,-34.7733304,0.0,0.0,0.0,0.0,7.3060806,1,1.82652015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82652015,1.82652015,1.82652015,0.0,0.0,0.0,0.0,0.0,1.82652015,1.82652015,0.0,0.0,0.0,0.0,0.0,0.0,1.82652015,0.0,0.0,0.0,1.82652015,3.6530403,0.0,3.6530403,0.0,0.0,0.0,0.0,0.0,-59.690381,0.0,0.0,0.0,0.0,0.0,1.82652015
